datetime,duration_ms,status,keyword_status
2025-10-16T11:39:10+00:00,1795,success,found
2025-10-16T11:45:50+00:00,1591,success,found
2025-10-16T11:52:46+00:00,2245,success,found
2025-10-16T11:59:16+00:00,2370,success,found
2025-10-16T12:14:58+00:00,2015,success,found
2025-10-16T12:31:12+00:00,1752,success,found
2025-10-16T12:53:20+00:00,1861,success,found
2025-10-16T13:09:17+00:00,1525,success,found
2025-10-16T13:23:53+00:00,2086,success,found
2025-10-16T13:39:05+00:00,1765,success,found
2025-10-16T13:49:14+00:00,1397,success,found
2025-10-16T13:56:23+00:00,2131,success,found
2025-10-16T14:05:47+00:00,1379,success,found
2025-10-16T14:16:55+00:00,1614,success,found
2025-10-16T14:30:21+00:00,3795,success,found
2025-10-16T14:41:03+00:00,1896,success,found
2025-10-16T14:49:49+00:00,2800,success,found
2025-10-16T14:56:13+00:00,1596,success,found
2025-10-16T15:05:53+00:00,7670,success,found
2025-10-16T15:17:00+00:00,3865,success,found
2025-10-16T15:29:38+00:00,3765,success,found
2025-10-16T15:39:04+00:00,2211,success,found
2025-10-16T15:46:49+00:00,2120,success,found
2025-10-16T15:53:22+00:00,3363,success,found
2025-10-16T15:59:49+00:00,1849,success,found
2025-10-16T16:10:33+00:00,2499,success,found
2025-10-16T16:23:33+00:00,2195,success,found
2025-10-16T16:36:56+00:00,1490,success,found
2025-10-16T16:47:34+00:00,1425,success,found
2025-10-16T16:55:47+00:00,18756,success,found
