datetime,duration_ms,status,keyword_status
2025-10-22T03:52:24+00:00,2383,success,found
2025-10-22T04:00:26+00:00,1640,success,found
2025-10-22T04:11:00+00:00,1717,success,found
2025-10-22T04:23:44+00:00,3855,success,found
2025-10-22T04:35:47+00:00,2556,success,found
2025-10-22T04:45:11+00:00,1931,success,found
2025-10-22T04:52:36+00:00,1935,success,found
2025-10-22T04:59:09+00:00,2164,success,found
2025-10-22T05:09:24+00:00,2455,success,found
2025-10-22T05:20:59+00:00,3130,success,found
2025-10-22T05:32:25+00:00,1686,success,found
2025-10-22T05:42:00+00:00,36431,failure,not_found
2025-10-22T05:48:44+00:00,3063,success,found
2025-10-22T05:55:40+00:00,3725,success,found
2025-10-22T06:05:35+00:00,1803,success,found
2025-10-22T06:17:44+00:00,2568,success,found
2025-10-22T06:33:28+00:00,2409,success,found
2025-10-22T06:47:08+00:00,1539,success,found
2025-10-22T06:55:59+00:00,2873,success,found
2025-10-22T07:04:43+00:00,2150,success,found
2025-10-22T07:15:30+00:00,2772,success,found
2025-10-22T07:27:20+00:00,2188,success,found
2025-10-22T07:35:45+00:00,2589,success,found
2025-10-22T07:43:43+00:00,1780,success,found
2025-10-22T07:50:11+00:00,1571,success,found
2025-10-22T07:57:10+00:00,1670,success,found
2025-10-22T08:10:00+00:00,1608,success,found
2025-10-22T08:23:10+00:00,2397,success,found
2025-10-22T08:38:36+00:00,2376,success,found
2025-10-22T08:50:27+00:00,1898,success,found
