datetime,duration_ms,status,keyword_status
2026-01-25T15:24:45+00:00,1773,success,found
2026-01-25T15:34:35+00:00,1618,success,found
2026-01-25T15:43:02+00:00,1903,success,found
2026-01-25T15:50:21+00:00,1165,success,found
2026-01-25T15:56:51+00:00,8265,failure,not_found
2026-01-25T16:05:46+00:00,1327,success,found
2026-01-25T16:16:48+00:00,1144,success,found
2026-01-25T16:31:12+00:00,1662,success,found
2026-01-25T16:44:12+00:00,2016,success,found
2026-01-25T16:53:28+00:00,8323,failure,not_found
2026-01-25T17:00:02+00:00,9268,success,found
2026-01-25T17:08:43+00:00,2005,success,found
2026-01-25T17:19:40+00:00,2407,success,found
2026-01-25T17:30:59+00:00,2399,success,found
2026-01-25T17:39:59+00:00,1049,success,found
2026-01-25T17:47:34+00:00,1518,success,found
2026-01-25T17:53:42+00:00,1829,success,found
2026-01-25T17:59:26+00:00,2673,success,found
2026-01-25T18:12:28+00:00,8513,failure,not_found
2026-01-25T18:25:52+00:00,1337,success,found
2026-01-25T18:42:42+00:00,1195,success,found
2026-01-25T18:53:44+00:00,1429,success,found
2026-01-25T19:00:51+00:00,2380,success,found
2026-01-25T19:09:42+00:00,1646,success,found
2026-01-25T19:20:18+00:00,1177,success,found
2026-01-25T19:29:01+00:00,2400,success,found
2026-01-25T19:36:11+00:00,1210,success,found
2026-01-25T19:43:19+00:00,1478,success,found
2026-01-25T19:49:33+00:00,1865,success,found
2026-01-25T19:55:53+00:00,1260,success,found
