datetime,duration_ms,status,keyword_status
2025-05-27T23:42:43+00:00,1413,success,found
2025-05-27T23:49:11+00:00,2020,success,found
2025-05-27T23:55:24+00:00,2584,success,found
2025-05-28T00:12:05+00:00,3082,success,found
2025-05-28T00:38:31+00:00,3487,success,found
2025-05-28T01:05:57+00:00,1538,success,found
2025-05-28T01:45:31+00:00,2047,success,found
2025-05-28T02:24:41+00:00,2171,success,found
2025-05-28T02:59:10+00:00,1414,success,found
2025-05-28T03:27:03+00:00,1315,success,found
2025-05-28T03:46:28+00:00,2405,success,found
2025-05-28T03:58:24+00:00,1529,success,found
2025-05-28T04:11:17+00:00,1493,success,found
2025-05-28T04:23:51+00:00,1607,success,found
2025-05-28T04:36:38+00:00,1865,success,found
2025-05-28T04:46:29+00:00,1433,success,found
2025-05-28T04:54:01+00:00,1147,success,found
2025-05-28T05:00:16+00:00,1811,success,found
2025-05-28T05:09:36+00:00,1549,success,found
2025-05-28T05:20:58+00:00,2017,success,found
2025-05-28T05:32:31+00:00,1445,success,found
2025-05-28T05:41:45+00:00,1635,success,found
2025-05-28T05:49:00+00:00,1360,success,found
2025-05-28T05:55:35+00:00,1389,success,found
2025-05-28T06:04:41+00:00,1551,success,found
2025-05-28T06:15:52+00:00,1795,success,found
2025-05-28T06:30:19+00:00,1265,success,found
2025-05-28T06:44:24+00:00,1753,success,found
2025-05-28T06:53:43+00:00,1346,success,found
2025-05-28T07:00:17+00:00,5551,success,found
