datetime,duration_ms,status,keyword_status
2025-11-04T13:03:33+00:00,2603,success,found
2025-11-04T13:21:34+00:00,2157,success,found
2025-11-04T13:38:19+00:00,2344,success,found
2025-11-04T13:49:59+00:00,1838,success,found
2025-11-04T13:57:20+00:00,1992,success,found
2025-11-04T14:07:39+00:00,4590,success,found
2025-11-04T14:19:11+00:00,1773,success,found
2025-11-04T14:32:37+00:00,1323,success,found
2025-11-04T14:42:55+00:00,1332,success,found
2025-11-04T14:51:46+00:00,2376,success,found
2025-11-04T14:58:26+00:00,2581,success,found
2025-11-04T15:09:23+00:00,2388,success,found
2025-11-04T15:21:51+00:00,1582,success,found
2025-11-04T15:33:39+00:00,2195,success,found
2025-11-04T15:43:07+00:00,1730,success,found
2025-11-04T15:50:59+00:00,2495,success,found
2025-11-04T15:57:37+00:00,1550,success,found
2025-11-04T16:09:30+00:00,2829,success,found
2025-11-04T16:22:08+00:00,1564,success,found
2025-11-04T16:35:58+00:00,2404,success,found
2025-11-04T16:47:10+00:00,1273,success,found
2025-11-04T16:55:40+00:00,1954,success,found
2025-11-04T17:04:03+00:00,5567,success,found
2025-11-04T17:13:38+00:00,1408,success,found
2025-11-04T17:25:04+00:00,2850,success,found
2025-11-04T17:33:52+00:00,1259,success,found
2025-11-04T17:42:16+00:00,1735,success,found
2025-11-04T17:48:47+00:00,1645,success,found
2025-11-04T17:55:05+00:00,1903,success,found
2025-11-04T18:04:12+00:00,1727,success,found
