datetime,duration_ms,status,keyword_status
2025-11-04T19:55:59+00:00,3901,success,found
2025-11-04T20:05:34+00:00,2250,success,found
2025-11-04T20:17:07+00:00,11492,success,found
2025-11-04T20:30:53+00:00,1730,success,found
2025-11-04T20:40:31+00:00,3442,success,found
2025-11-04T20:48:39+00:00,1571,success,found
2025-11-04T20:55:13+00:00,2513,success,found
2025-11-04T21:03:05+00:00,5837,success,found
2025-11-04T21:13:08+00:00,1544,success,found
2025-11-04T21:25:02+00:00,1830,success,found
2025-11-04T21:33:06+00:00,2339,success,found
2025-11-04T21:40:48+00:00,1929,success,found
2025-11-04T21:47:20+00:00,1767,success,found
2025-11-04T21:54:01+00:00,2422,success,found
2025-11-04T22:01:05+00:00,1922,success,found
2025-11-04T22:11:26+00:00,1748,success,found
2025-11-04T22:23:35+00:00,2387,success,found
2025-11-04T22:34:11+00:00,1161,success,found
2025-11-04T22:43:02+00:00,2098,success,found
2025-11-04T22:49:47+00:00,1261,success,found
2025-11-04T22:56:54+00:00,2818,success,found
2025-11-04T23:06:22+00:00,2791,success,found
2025-11-04T23:17:14+00:00,2241,success,found
2025-11-04T23:27:26+00:00,1552,success,found
2025-11-04T23:35:20+00:00,1571,success,found
2025-11-04T23:42:49+00:00,2211,success,found
2025-11-04T23:49:32+00:00,2388,success,found
2025-11-04T23:56:02+00:00,2175,success,found
2025-11-05T00:19:22+00:00,3133,success,found
2025-11-05T00:41:02+00:00,2821,success,found
