datetime,duration_ms,status,keyword_status
2026-01-25T21:23:27+00:00,1272,success,found
2026-01-25T21:32:55+00:00,2046,success,found
2026-01-25T21:41:01+00:00,2051,success,found
2026-01-25T21:47:59+00:00,1161,success,found
2026-01-25T21:54:12+00:00,1296,success,found
2026-01-25T22:00:29+00:00,1172,success,found
2026-01-25T22:09:52+00:00,1947,success,found
2026-01-25T22:21:21+00:00,10982,success,found
2026-01-25T22:33:52+00:00,1714,success,found
2026-01-25T22:43:22+00:00,1450,success,found
2026-01-25T22:51:15+00:00,987,success,found
2026-01-25T22:57:09+00:00,1895,success,found
2026-01-25T23:06:34+00:00,1940,success,found
2026-01-25T23:17:29+00:00,17357,success,found
2026-01-25T23:29:30+00:00,2181,success,found
2026-01-25T23:38:32+00:00,1994,success,found
2026-01-25T23:46:24+00:00,2163,success,found
2026-01-25T23:52:55+00:00,1566,success,found
2026-01-25T23:59:00+00:00,2102,success,found
2026-01-26T00:43:14+00:00,1113,success,found
2026-01-26T01:13:07+00:00,2005,success,found
2026-01-26T01:56:18+00:00,1102,success,found
2026-01-26T02:50:34+00:00,1357,success,found
2026-01-26T03:34:05+00:00,2102,success,found
2026-01-26T04:08:56+00:00,1045,success,found
2026-01-26T04:37:09+00:00,1092,success,found
2026-01-26T05:00:00+00:00,1745,success,found
2026-01-26T05:18:36+00:00,2592,success,found
2026-01-26T05:34:08+00:00,1180,success,found
2026-01-26T05:49:13+00:00,1149,success,found
