datetime,duration_ms,status,keyword_status
2025-12-08T08:41:40+00:00,1390,success,found
2025-12-08T08:53:56+00:00,1985,success,found
2025-12-08T09:02:26+00:00,2068,success,found
2025-12-08T09:14:59+00:00,1654,success,found
2025-12-08T09:29:12+00:00,1352,success,found
2025-12-08T09:42:54+00:00,1470,success,found
2025-12-08T09:52:21+00:00,1667,success,found
2025-12-08T09:58:20+00:00,1432,success,found
2025-12-08T10:10:02+00:00,1456,success,found
2025-12-08T10:22:20+00:00,1517,success,found
2025-12-08T10:36:53+00:00,1070,success,found
2025-12-08T10:47:37+00:00,1685,success,found
2025-12-08T10:55:25+00:00,1821,success,found
2025-12-08T11:02:54+00:00,1215,success,found
2025-12-08T11:12:33+00:00,2158,success,found
2025-12-08T11:24:27+00:00,2250,success,found
2025-12-08T11:32:56+00:00,2399,success,found
2025-12-08T11:40:51+00:00,1292,success,found
2025-12-08T11:47:52+00:00,948,success,found
2025-12-08T11:54:28+00:00,2013,success,found
2025-12-08T12:00:29+00:00,1605,success,found
2025-12-08T12:16:05+00:00,1128,success,found
2025-12-08T12:32:00+00:00,1488,success,found
2025-12-08T12:53:57+00:00,1579,success,found
2025-12-08T13:11:31+00:00,1190,success,found
2025-12-08T13:26:50+00:00,1315,success,found
2025-12-08T13:43:23+00:00,1976,success,found
2025-12-08T13:53:44+00:00,1988,success,found
2025-12-08T13:59:43+00:00,2187,success,found
2025-12-08T14:10:07+00:00,8364,failure,not_found
