datetime,duration_ms,status,keyword_status
2026-02-13T20:34:02+00:00,6773,success,found
2026-02-13T20:53:16+00:00,2181,success,found
2026-02-13T21:07:14+00:00,1674,success,found
2026-02-13T21:22:04+00:00,1883,success,found
2026-02-13T21:39:14+00:00,8601,success,found
2026-02-13T21:54:34+00:00,2467,success,found
2026-02-13T22:05:36+00:00,5966,success,found
2026-02-13T22:18:41+00:00,27844,success,found
2026-02-13T22:33:48+00:00,1831,success,found
2026-02-13T22:51:29+00:00,1912,success,found
2026-02-13T23:03:49+00:00,1848,success,found
2026-02-13T23:17:04+00:00,2344,success,found
2026-02-13T23:31:55+00:00,1977,success,found
2026-02-13T23:46:45+00:00,60577,failure,not_found
2026-02-13T23:57:00+00:00,2157,success,found
2026-02-14T00:30:36+00:00,1541,success,found
2026-02-14T00:55:17+00:00,1658,success,found
2026-02-14T01:31:42+00:00,1702,success,found
2026-02-14T02:23:45+00:00,1488,success,found
2026-02-14T03:17:23+00:00,1672,success,found
2026-02-14T04:04:11+00:00,1712,success,found
2026-02-14T04:42:33+00:00,1877,success,found
2026-02-14T05:09:55+00:00,1582,success,found
2026-02-14T05:32:37+00:00,2685,success,found
2026-02-14T05:53:45+00:00,1585,success,found
2026-02-14T06:08:23+00:00,2479,success,found
2026-02-14T06:25:52+00:00,4086,success,found
2026-02-14T06:45:42+00:00,4091,success,found
2026-02-14T07:05:13+00:00,2899,success,found
2026-02-14T07:23:11+00:00,8382,failure,not_found
