datetime,duration_ms,status,keyword_status
2025-10-25T08:00:15+00:00,2059,success,found
2025-10-25T08:10:11+00:00,1912,success,found
2025-10-25T08:22:32+00:00,1792,success,found
2025-10-25T08:33:35+00:00,1482,success,found
2025-10-25T08:43:07+00:00,1931,success,found
2025-10-25T08:49:58+00:00,3520,success,found
2025-10-25T08:56:50+00:00,1520,success,found
2025-10-25T09:05:46+00:00,1786,success,found
2025-10-25T09:16:22+00:00,2244,success,found
2025-10-25T09:26:30+00:00,2281,success,found
2025-10-25T09:33:45+00:00,1713,success,found
2025-10-25T09:40:32+00:00,2763,success,found
2025-10-25T09:47:23+00:00,1732,success,found
2025-10-25T09:53:55+00:00,2537,success,found
2025-10-25T10:00:04+00:00,1874,success,found
2025-10-25T10:09:39+00:00,2246,success,found
2025-10-25T10:21:01+00:00,3026,success,found
2025-10-25T10:31:27+00:00,2374,success,found
2025-10-25T10:39:27+00:00,1715,success,found
2025-10-25T10:46:15+00:00,2239,success,found
2025-10-25T10:53:03+00:00,2247,success,found
2025-10-25T10:59:51+00:00,1547,success,found
2025-10-25T11:08:44+00:00,1303,success,found
2025-10-25T11:19:00+00:00,2861,success,found
2025-10-25T11:26:19+00:00,2090,success,found
2025-10-25T11:33:30+00:00,2270,success,found
2025-10-25T11:40:23+00:00,1654,success,found
2025-10-25T11:47:20+00:00,2619,success,found
2025-10-25T11:53:41+00:00,1215,success,found
2025-10-25T12:00:32+00:00,2193,success,found
