datetime,duration_ms,status,keyword_status
2025-05-31T22:45:58+00:00,1702,success,found
2025-05-31T22:52:19+00:00,1023,success,found
2025-05-31T22:58:29+00:00,971,success,found
2025-05-31T23:07:45+00:00,1097,success,found
2025-05-31T23:18:28+00:00,1193,success,found
2025-05-31T23:28:16+00:00,1161,success,found
2025-05-31T23:36:19+00:00,1105,success,found
2025-05-31T23:43:08+00:00,1677,success,found
2025-05-31T23:49:39+00:00,958,success,found
2025-05-31T23:56:03+00:00,1261,success,found
2025-06-01T00:22:33+00:00,2457,success,found
2025-06-01T00:49:12+00:00,1713,success,found
2025-06-01T01:21:55+00:00,2272,success,found
2025-06-01T02:09:07+00:00,1630,success,found
2025-06-01T02:54:11+00:00,1354,success,found
2025-06-01T03:28:55+00:00,1313,success,found
2025-06-01T03:53:10+00:00,1292,success,found
2025-06-01T04:11:21+00:00,1170,success,found
2025-06-01T04:26:18+00:00,2452,success,found
2025-06-01T04:43:04+00:00,1029,success,found
2025-06-01T04:55:04+00:00,1063,success,found
2025-06-01T05:02:54+00:00,1413,success,found
2025-06-01T05:13:04+00:00,971,success,found
2025-06-01T05:25:15+00:00,1379,success,found
2025-06-01T05:35:27+00:00,1050,success,found
2025-06-01T05:43:52+00:00,1365,success,found
2025-06-01T05:50:12+00:00,1679,success,found
2025-06-01T05:56:39+00:00,970,success,found
2025-06-01T06:07:06+00:00,1034,success,found
2025-06-01T06:18:48+00:00,1241,success,found
