datetime,duration_ms,status,keyword_status
2025-05-07T06:05:58+00:00,1947,success,found
2025-05-07T06:16:23+00:00,1101,success,found
2025-05-07T06:29:56+00:00,1618,success,found
2025-05-07T06:43:05+00:00,1310,success,found
2025-05-07T06:52:15+00:00,1041,success,found
2025-05-07T06:58:00+00:00,1092,success,found
2025-05-07T07:06:58+00:00,1535,success,found
2025-05-07T07:16:53+00:00,1429,success,found
2025-05-07T07:27:31+00:00,1853,success,found
2025-05-07T07:34:49+00:00,1390,success,found
2025-05-07T07:41:48+00:00,1327,success,found
2025-05-07T07:47:32+00:00,2218,success,found
2025-05-07T07:53:24+00:00,1908,success,found
2025-05-07T07:58:53+00:00,1854,success,found
2025-05-07T08:11:12+00:00,2284,success,found
2025-05-07T08:23:06+00:00,2073,success,found
2025-05-07T08:36:46+00:00,1031,success,found
2025-05-07T08:47:01+00:00,1123,success,found
2025-05-07T08:55:05+00:00,1382,success,found
2025-05-07T09:00:51+00:00,1336,success,found
2025-05-07T09:09:23+00:00,888,success,found
2025-05-07T09:19:56+00:00,1042,success,found
2025-05-07T09:31:24+00:00,2039,success,found
2025-05-07T09:39:40+00:00,2113,success,found
2025-05-07T09:46:43+00:00,2353,success,found
2025-05-07T09:52:25+00:00,1959,success,found
2025-05-07T09:58:02+00:00,1464,success,found
2025-05-07T10:06:51+00:00,1087,success,found
2025-05-07T10:16:52+00:00,1203,success,found
2025-05-07T10:29:27+00:00,1617,success,found
