datetime,duration_ms,status,keyword_status
2026-01-03T04:56:17+00:00,258,success,found
2026-01-03T05:05:35+00:00,204,success,found
2026-01-03T05:16:16+00:00,601,success,found
2026-01-03T05:29:43+00:00,270,success,found
2026-01-03T05:40:52+00:00,155,success,found
2026-01-03T05:49:35+00:00,328,success,found
2026-01-03T05:55:58+00:00,338,success,found
2026-01-03T06:05:37+00:00,139,success,found
2026-01-03T06:17:09+00:00,382,success,found
2026-01-03T06:32:19+00:00,312,success,found
2026-01-03T06:47:20+00:00,321,success,found
2026-01-03T06:57:02+00:00,321,success,found
2026-01-03T07:05:59+00:00,268,success,found
2026-01-03T07:16:20+00:00,348,success,found
2026-01-03T07:28:01+00:00,273,success,found
2026-01-03T07:36:09+00:00,585,success,found
2026-01-03T07:43:19+00:00,255,success,found
2026-01-03T07:49:11+00:00,351,success,found
2026-01-03T07:55:31+00:00,246,success,found
2026-01-03T08:03:35+00:00,280,success,found
2026-01-03T08:14:13+00:00,251,success,found
2026-01-03T08:28:03+00:00,325,success,found
2026-01-03T08:42:13+00:00,275,success,found
2026-01-03T08:52:05+00:00,239,success,found
2026-01-03T08:59:12+00:00,312,success,found
2026-01-03T09:09:10+00:00,343,success,found
2026-01-03T09:20:26+00:00,1209,success,found
2026-01-03T09:31:51+00:00,338,success,found
2026-01-03T09:40:20+00:00,341,success,found
2026-01-03T09:47:37+00:00,322,success,found
