datetime,duration_ms,status,keyword_status
2025-12-15T17:09:22+00:00,1764,success,found
2025-12-15T17:21:47+00:00,1386,success,found
2025-12-15T17:35:28+00:00,1817,success,found
2025-12-15T17:46:04+00:00,1071,success,found
2025-12-15T17:54:18+00:00,8803,success,found
2025-12-15T18:00:52+00:00,2507,success,found
2025-12-15T18:13:52+00:00,2143,success,found
2025-12-15T18:28:02+00:00,1556,success,found
2025-12-15T18:45:53+00:00,1639,success,found
2025-12-15T18:57:34+00:00,1693,success,found
2025-12-15T19:07:31+00:00,1462,success,found
2025-12-15T19:18:38+00:00,1297,success,found
2025-12-15T19:29:43+00:00,1616,success,found
2025-12-15T19:38:11+00:00,1089,success,found
2025-12-15T19:45:20+00:00,1103,success,found
2025-12-15T19:51:52+00:00,1002,success,found
2025-12-15T19:58:24+00:00,2002,success,found
2025-12-15T20:09:46+00:00,1391,success,found
2025-12-15T20:21:59+00:00,2280,success,found
2025-12-15T20:35:28+00:00,1330,success,found
2025-12-15T20:45:47+00:00,1903,success,found
2025-12-15T20:54:00+00:00,2064,success,found
2025-12-15T20:59:57+00:00,1757,success,found
2025-12-15T21:09:10+00:00,1572,success,found
2025-12-15T21:20:35+00:00,1358,success,found
2025-12-15T21:31:40+00:00,1355,success,found
2025-12-15T21:40:25+00:00,1535,success,found
2025-12-15T21:47:47+00:00,1630,success,found
2025-12-15T21:54:14+00:00,1347,success,found
2025-12-15T22:00:44+00:00,2080,success,found
