datetime,duration_ms,status,keyword_status
2025-10-11T18:37:14+00:00,2111,success,found
2025-10-11T18:45:14+00:00,2428,success,found
2025-10-11T18:52:07+00:00,1841,success,found
2025-10-11T18:58:29+00:00,1185,success,found
2025-10-11T19:07:02+00:00,2366,success,found
2025-10-11T19:16:41+00:00,2916,success,found
2025-10-11T19:23:36+00:00,2668,success,found
2025-10-11T19:29:55+00:00,1757,success,found
2025-10-11T19:37:05+00:00,1861,success,found
2025-10-11T19:43:56+00:00,1792,success,found
2025-10-11T19:50:41+00:00,2680,success,found
2025-10-11T19:57:34+00:00,1573,success,found
2025-10-11T20:07:27+00:00,1673,success,found
2025-10-11T20:18:33+00:00,1867,success,found
2025-10-11T20:27:57+00:00,2119,success,found
2025-10-11T20:35:46+00:00,1417,success,found
2025-10-11T20:42:45+00:00,3363,success,found
2025-10-11T20:49:21+00:00,1192,success,found
2025-10-11T20:55:39+00:00,3119,success,found
2025-10-11T21:03:32+00:00,1666,success,found
2025-10-11T21:13:12+00:00,1714,success,found
2025-10-11T21:22:39+00:00,1500,success,found
2025-10-11T21:29:20+00:00,2112,success,found
2025-10-11T21:36:26+00:00,2632,success,found
2025-10-11T21:43:12+00:00,1876,success,found
2025-10-11T21:49:38+00:00,1755,success,found
2025-10-11T21:56:01+00:00,2027,success,found
2025-10-11T22:03:54+00:00,1331,success,found
2025-10-11T22:14:07+00:00,1324,success,found
2025-10-11T22:25:09+00:00,2622,success,found
