datetime,duration_ms,status,keyword_status
2026-02-01T22:49:40+00:00,2582,success,found
2026-02-01T22:58:47+00:00,1901,success,found
2026-02-01T23:11:16+00:00,1609,success,found
2026-02-01T23:23:48+00:00,1673,success,found
2026-02-01T23:37:22+00:00,1874,success,found
2026-02-01T23:48:00+00:00,1431,success,found
2026-02-01T23:56:47+00:00,2296,success,found
2026-02-02T00:27:42+00:00,2564,success,found
2026-02-02T00:56:08+00:00,5501,success,found
2026-02-02T01:34:54+00:00,2632,success,found
2026-02-02T02:28:46+00:00,1610,success,found
2026-02-02T03:31:00+00:00,1587,success,found
2026-02-02T04:23:38+00:00,2509,success,found
2026-02-02T05:06:39+00:00,2071,success,found
2026-02-02T05:40:31+00:00,2492,success,found
2026-02-02T06:06:24+00:00,3349,success,found
2026-02-02T06:35:20+00:00,2782,success,found
2026-02-02T07:00:00+00:00,1838,success,found
2026-02-02T07:29:25+00:00,1530,success,found
2026-02-02T07:50:53+00:00,2173,success,found
2026-02-02T08:04:17+00:00,13453,success,found
2026-02-02T08:23:32+00:00,1970,success,found
2026-02-02T08:42:44+00:00,34590,success,found
2026-02-02T09:03:26+00:00,2031,success,found
2026-02-02T09:26:17+00:00,2150,success,found
2026-02-02T09:46:48+00:00,1963,success,found
2026-02-02T10:08:25+00:00,8501,failure,not_found
2026-02-02T10:27:56+00:00,1523,success,found
2026-02-02T10:48:35+00:00,2497,success,found
2026-02-02T11:08:47+00:00,2059,success,found
