date,duration,status,keyword_status 2025-05-03,,,
2025-05-03,0,success,found
2025-05-03,0,success,found
2025-05-03,1,success,found
2025-05-03,0,success,found
2025-05-03,2,success,found
2025-05-03,0,success,found
2025-05-03,0,success,found
2025-05-03,2,success,found
2025-05-03,2,success,found
2025-05-03,1,success,found
2025-05-03,1,success,found
2025-05-03,1,success,found
2025-05-03,1,failure,not_found
2025-05-03,1,success,found
2025-05-03,1,success,found
2025-05-03,1,success,found
2025-05-03,1,success,found
2025-05-03T19:58:19,1163,1.163,success,found
2025-05-03T19:59:24,1822,1.822,success,found
