datetime,duration_ms,status,keyword_status
2025-12-21T23:32:32+00:00,1256,success,found
2025-12-21T23:40:11+00:00,1198,success,found
2025-12-21T23:46:52+00:00,1717,success,found
2025-12-21T23:53:20+00:00,1133,success,found
2025-12-21T23:59:03+00:00,2013,success,found
2025-12-22T00:40:28+00:00,1597,success,found
2025-12-22T01:08:51+00:00,1183,success,found
2025-12-22T01:50:10+00:00,1806,success,found
2025-12-22T02:35:08+00:00,2086,success,found
2025-12-22T03:15:30+00:00,1278,success,found
2025-12-22T03:51:16+00:00,2160,success,found
2025-12-22T04:13:06+00:00,1444,success,found
2025-12-22T04:30:18+00:00,1742,success,found
2025-12-22T04:48:46+00:00,1254,success,found
2025-12-22T05:00:15+00:00,1498,success,found
2025-12-22T05:12:29+00:00,1273,success,found
2025-12-22T05:25:15+00:00,2006,success,found
2025-12-22T05:38:13+00:00,1623,success,found
2025-12-22T05:48:00+00:00,1396,success,found
2025-12-22T05:54:50+00:00,1379,success,found
2025-12-22T06:01:46+00:00,2170,success,found
2025-12-22T06:15:41+00:00,2018,success,found
2025-12-22T06:30:46+00:00,2139,success,found
2025-12-22T06:49:04+00:00,1180,success,found
2025-12-22T06:59:57+00:00,1322,success,found
2025-12-22T07:12:38+00:00,1581,success,found
2025-12-22T07:25:45+00:00,8499,failure,not_found
2025-12-22T07:36:46+00:00,1334,success,found
2025-12-22T07:45:21+00:00,1976,success,found
2025-12-22T07:52:10+00:00,2046,success,found
