datetime,duration_ms,status,keyword_status
2025-05-20T23:49:17+00:00,1749,success,found
2025-05-20T23:55:32+00:00,1947,success,found
2025-05-21T00:13:21+00:00,4281,success,found
2025-05-21T00:38:45+00:00,3047,success,found
2025-05-21T01:06:21+00:00,3731,success,found
2025-05-21T01:46:02+00:00,1830,success,found
2025-05-21T02:24:35+00:00,1691,success,found
2025-05-21T02:58:40+00:00,2040,success,found
2025-05-21T03:26:02+00:00,1880,success,found
2025-05-21T03:44:45+00:00,2949,success,found
2025-05-21T03:56:44+00:00,1868,success,found
2025-05-21T04:07:26+00:00,1542,success,found
2025-05-21T04:18:59+00:00,1225,success,found
2025-05-21T04:32:55+00:00,4615,success,found
2025-05-21T04:43:07+00:00,1278,success,found
2025-05-21T04:51:29+00:00,2139,success,found
2025-05-21T04:57:49+00:00,1624,success,found
2025-05-21T05:08:20+00:00,2367,success,found
2025-05-21T05:19:42+00:00,1409,success,found
2025-05-21T05:31:18+00:00,1391,success,found
2025-05-21T05:40:43+00:00,2016,success,found
2025-05-21T05:47:49+00:00,1813,success,found
2025-05-21T05:54:17+00:00,1595,success,found
2025-05-21T06:01:13+00:00,2927,success,found
2025-05-21T06:12:10+00:00,866,success,found
2025-05-21T06:25:35+00:00,1478,success,found
2025-05-21T06:40:44+00:00,2053,success,found
2025-05-21T06:51:48+00:00,2013,success,found
2025-05-21T06:58:41+00:00,1373,success,found
2025-05-21T07:08:51+00:00,2095,success,found
