datetime,duration_ms,status,keyword_status
2025-10-16T19:28:19+00:00,3476,success,found
2025-10-16T19:35:47+00:00,1333,success,found
2025-10-16T19:42:24+00:00,1922,success,found
2025-10-16T19:49:24+00:00,2336,success,found
2025-10-16T19:55:46+00:00,1795,success,found
2025-10-16T20:04:34+00:00,2313,success,found
2025-10-16T20:15:29+00:00,2685,success,found
2025-10-16T20:28:37+00:00,2413,success,found
2025-10-16T20:37:51+00:00,2405,success,found
2025-10-16T20:45:16+00:00,1662,success,found
2025-10-16T20:52:01+00:00,2034,success,found
2025-10-16T20:59:00+00:00,1705,success,found
2025-10-16T21:08:15+00:00,2013,success,found
2025-10-16T21:18:53+00:00,3424,success,found
2025-10-16T21:26:47+00:00,3085,success,found
2025-10-16T21:34:04+00:00,2108,success,found
2025-10-16T21:41:19+00:00,2963,success,found
2025-10-16T21:48:13+00:00,1428,success,found
2025-10-16T21:54:31+00:00,2131,success,found
2025-10-16T22:01:32+00:00,2284,success,found
2025-10-16T22:10:55+00:00,1844,success,found
2025-10-16T22:21:55+00:00,1883,success,found
2025-10-16T22:30:50+00:00,1738,success,found
2025-10-16T22:38:26+00:00,2065,success,found
2025-10-16T22:45:01+00:00,1766,success,found
2025-10-16T22:51:57+00:00,2057,success,found
2025-10-16T22:58:35+00:00,2348,success,found
2025-10-16T23:07:57+00:00,1690,success,found
2025-10-16T23:18:23+00:00,3326,success,found
2025-10-16T23:26:11+00:00,2103,success,found
