datetime,duration_ms,status,keyword_status
2025-05-03T23:31:54+00:00,691,success,found
2025-05-03T23:38:12+00:00,899,success,found
2025-05-03T23:43:39+00:00,1755,success,found
2025-05-03T23:49:16+00:00,920,success,found
2025-05-03T23:54:58+00:00,1710,success,found
2025-05-04T00:01:02+00:00,4094,success,found
2025-05-04T00:28:55+00:00,1533,success,found
2025-05-04T00:39:13+00:00,431,failure,not_found
2025-05-04T01:06:02+00:00,1845,success,found
2025-05-04T01:44:46+00:00,1900,success,found
2025-05-04T02:27:23+00:00,1041,success,found
2025-05-04T03:02:26+00:00,891,success,found
2025-05-04T03:29:16+00:00,975,success,found
2025-05-04T03:47:57+00:00,1024,success,found
2025-05-04T03:59:15+00:00,1976,success,found
2025-05-04T04:10:35+00:00,1311,success,found
2025-05-04T04:21:39+00:00,916,success,found
2025-05-04T04:33:27+00:00,1020,success,found
2025-05-04T04:42:34+00:00,1037,success,found
2025-05-04T04:49:15+00:00,1867,success,found
2025-05-04T04:54:30+00:00,912,success,found
2025-05-04T05:00:18+00:00,2176,success,found
2025-05-04T05:08:37+00:00,907,success,found
2025-05-04T05:18:34+00:00,1437,success,found
2025-05-04T05:29:20+00:00,1755,success,found
2025-05-04T05:37:45+00:00,1000,success,found
2025-05-04T05:44:13+00:00,1065,success,found
2025-05-04T05:50:02+00:00,1411,success,found
2025-05-04T05:55:36+00:00,1837,success,found
2025-05-04T06:02:00+00:00,1388,success,found
