datetime,duration_ms,status,keyword_status
2025-11-17T06:58:38+00:00,1391,success,found
2025-11-17T07:10:03+00:00,3360,success,found
2025-11-17T07:21:40+00:00,3011,success,found
2025-11-17T07:31:36+00:00,2231,success,found
2025-11-17T07:39:53+00:00,1928,success,found
2025-11-17T07:46:50+00:00,2141,success,found
2025-11-17T07:53:57+00:00,12333,success,found
2025-11-17T08:00:37+00:00,2318,success,found
2025-11-17T08:15:44+00:00,1840,success,found
2025-11-17T08:28:19+00:00,1964,success,found
2025-11-17T08:43:26+00:00,2298,success,found
2025-11-17T08:54:33+00:00,2567,success,found
2025-11-17T09:02:31+00:00,1902,success,found
2025-11-17T09:13:36+00:00,1873,success,found
2025-11-17T09:27:20+00:00,3034,success,found
2025-11-17T09:39:26+00:00,2002,success,found
2025-11-17T09:48:25+00:00,2828,success,found
2025-11-17T09:54:58+00:00,2419,success,found
2025-11-17T10:02:56+00:00,2093,success,found
2025-11-17T10:13:46+00:00,1924,success,found
2025-11-17T10:27:27+00:00,2514,success,found
2025-11-17T10:40:21+00:00,1629,success,found
2025-11-17T10:49:40+00:00,1767,success,found
2025-11-17T10:56:35+00:00,1934,success,found
2025-11-17T11:05:34+00:00,7566,success,found
2025-11-17T11:15:51+00:00,2642,success,found
2025-11-17T11:26:28+00:00,1957,success,found
2025-11-17T11:34:07+00:00,2558,success,found
2025-11-17T11:42:16+00:00,2300,success,found
2025-11-17T11:49:07+00:00,3175,success,found
