datetime,duration_ms,status,keyword_status
2025-12-06T04:42:49+00:00,1115,success,found
2025-12-06T04:50:13+00:00,1209,success,found
2025-12-06T04:56:02+00:00,1627,success,found
2025-12-06T05:03:59+00:00,1517,success,found
2025-12-06T05:13:51+00:00,1899,success,found
2025-12-06T05:26:11+00:00,1965,success,found
2025-12-06T05:36:00+00:00,1931,success,found
2025-12-06T05:43:52+00:00,1985,success,found
2025-12-06T05:49:54+00:00,1059,success,found
2025-12-06T05:56:24+00:00,1973,success,found
2025-12-06T06:05:50+00:00,1138,success,found
2025-12-06T06:17:20+00:00,1949,success,found
2025-12-06T06:32:10+00:00,1622,success,found
2025-12-06T06:45:03+00:00,2009,success,found
2025-12-06T06:53:14+00:00,1177,success,found
2025-12-06T06:59:24+00:00,1205,success,found
2025-12-06T07:08:39+00:00,1693,success,found
2025-12-06T07:19:22+00:00,1172,success,found
2025-12-06T07:28:28+00:00,1084,success,found
2025-12-06T07:35:32+00:00,1254,success,found
2025-12-06T07:42:13+00:00,2214,success,found
2025-12-06T07:48:35+00:00,1668,success,found
2025-12-06T07:54:20+00:00,1478,success,found
2025-12-06T08:00:23+00:00,1406,success,found
2025-12-06T08:11:05+00:00,1949,success,found
2025-12-06T08:23:38+00:00,2014,success,found
2025-12-06T08:36:14+00:00,1152,success,found
2025-12-06T08:46:02+00:00,1113,success,found
2025-12-06T08:53:34+00:00,1999,success,found
2025-12-06T08:59:42+00:00,1222,success,found
