datetime,duration_ms,status,keyword_status
2025-06-01T15:28:34+00:00,1106,success,found
2025-06-01T15:36:28+00:00,1164,success,found
2025-06-01T15:43:19+00:00,924,success,found
2025-06-01T15:50:01+00:00,998,success,found
2025-06-01T15:56:33+00:00,973,success,found
2025-06-01T16:05:25+00:00,1682,success,found
2025-06-01T16:16:05+00:00,1104,success,found
2025-06-01T16:29:41+00:00,1523,success,found
2025-06-01T16:41:52+00:00,989,success,found
2025-06-01T16:50:36+00:00,1414,success,found
2025-06-01T16:57:05+00:00,1450,success,found
2025-06-01T17:05:09+00:00,1165,success,found
2025-06-01T17:14:51+00:00,1893,success,found
2025-06-01T17:25:27+00:00,1422,success,found
2025-06-01T17:34:09+00:00,1635,success,found
2025-06-01T17:42:28+00:00,927,success,found
2025-06-01T17:48:48+00:00,1035,success,found
2025-06-01T17:55:03+00:00,1017,success,found
2025-06-01T18:02:46+00:00,1207,success,found
2025-06-01T18:13:02+00:00,1026,success,found
2025-06-01T18:26:21+00:00,2076,success,found
2025-06-01T18:38:53+00:00,1208,success,found
2025-06-01T18:48:17+00:00,1956,success,found
2025-06-01T18:54:46+00:00,993,success,found
2025-06-01T19:01:37+00:00,1149,success,found
2025-06-01T19:10:35+00:00,1296,success,found
2025-06-01T19:20:40+00:00,1143,success,found
2025-06-01T19:27:37+00:00,982,success,found
2025-06-01T19:34:47+00:00,1353,success,found
2025-06-01T19:41:18+00:00,1912,success,found
