datetime,duration_ms,status,keyword_status
2025-05-31T04:34:30+00:00,1887,success,found
2025-05-31T04:44:03+00:00,1028,success,found
2025-05-31T04:52:51+00:00,1700,success,found
2025-05-31T04:59:17+00:00,2280,success,found
2025-05-31T05:08:13+00:00,1078,success,found
2025-05-31T05:19:02+00:00,1201,success,found
2025-05-31T05:30:22+00:00,1150,success,found
2025-05-31T05:39:11+00:00,1263,success,found
2025-05-31T05:45:41+00:00,1093,success,found
2025-05-31T05:52:09+00:00,970,success,found
2025-05-31T05:58:47+00:00,1042,success,found
2025-05-31T06:09:58+00:00,1841,success,found
2025-05-31T06:22:18+00:00,1925,success,found
2025-05-31T06:36:22+00:00,1412,success,found
2025-05-31T06:46:35+00:00,1168,success,found
2025-05-31T06:53:38+00:00,1036,success,found
2025-05-31T07:00:08+00:00,1375,success,found
2025-05-31T07:09:06+00:00,1054,success,found
2025-05-31T07:19:58+00:00,1773,success,found
2025-05-31T07:28:22+00:00,965,success,found
2025-05-31T07:35:42+00:00,1047,success,found
2025-05-31T07:42:19+00:00,1697,success,found
2025-05-31T07:48:44+00:00,1282,success,found
2025-05-31T07:54:59+00:00,1162,success,found
2025-05-31T08:02:31+00:00,2108,success,found
2025-05-31T08:12:38+00:00,1126,success,found
2025-05-31T08:25:33+00:00,1549,success,found
2025-05-31T08:36:51+00:00,1089,success,found
2025-05-31T08:46:18+00:00,1366,success,found
2025-05-31T08:53:19+00:00,1014,success,found
