datetime,duration_ms,status,keyword_status
2025-10-12T19:36:52+00:00,2632,success,found
2025-10-12T19:43:46+00:00,2202,success,found
2025-10-12T19:50:47+00:00,13109,success,found
2025-10-12T19:57:32+00:00,3024,success,found
2025-10-12T20:07:48+00:00,3294,success,found
2025-10-12T20:19:06+00:00,1928,success,found
2025-10-12T20:29:30+00:00,2056,success,found
2025-10-12T20:37:05+00:00,1318,success,found
2025-10-12T20:44:03+00:00,1826,success,found
2025-10-12T20:50:40+00:00,2633,success,found
2025-10-12T20:56:57+00:00,1659,success,found
2025-10-12T21:05:25+00:00,3006,success,found
2025-10-12T21:15:27+00:00,2440,success,found
2025-10-12T21:24:32+00:00,2437,success,found
2025-10-12T21:31:22+00:00,2087,success,found
2025-10-12T21:38:30+00:00,2209,success,found
2025-10-12T21:45:21+00:00,2188,success,found
2025-10-12T21:51:49+00:00,2061,success,found
2025-10-12T21:58:03+00:00,2239,success,found
2025-10-12T22:07:31+00:00,2851,success,found
2025-10-12T22:18:04+00:00,2036,success,found
2025-10-12T22:28:38+00:00,1841,success,found
2025-10-12T22:36:34+00:00,1584,success,found
2025-10-12T22:43:29+00:00,1294,success,found
2025-10-12T22:49:48+00:00,1634,success,found
2025-10-12T22:56:16+00:00,2407,success,found
2025-10-12T23:04:43+00:00,1633,success,found
2025-10-12T23:14:52+00:00,2509,success,found
2025-10-12T23:24:30+00:00,2092,success,found
2025-10-12T23:31:20+00:00,1700,success,found
