datetime,duration_ms,status,keyword_status
2025-05-05T14:19:12+00:00,1558,success,found
2025-05-05T14:31:10+00:00,2174,success,found
2025-05-05T14:41:09+00:00,2114,success,found
2025-05-05T14:48:44+00:00,2222,success,found
2025-05-05T14:54:26+00:00,2085,success,found
2025-05-05T14:59:49+00:00,1257,success,found
2025-05-05T15:08:17+00:00,931,success,found
2025-05-05T15:18:29+00:00,1174,success,found
2025-05-05T15:29:32+00:00,1204,success,found
2025-05-05T15:37:46+00:00,1001,success,found
2025-05-05T15:44:42+00:00,1259,success,found
2025-05-05T15:50:21+00:00,955,success,found
2025-05-05T15:56:02+00:00,943,success,found
2025-05-05T16:02:58+00:00,2074,success,found
2025-05-05T16:12:17+00:00,1085,success,found
2025-05-05T16:24:16+00:00,2226,success,found
2025-05-05T16:36:39+00:00,1735,success,found
2025-05-05T16:46:24+00:00,1946,success,found
2025-05-05T16:53:58+00:00,993,success,found
2025-05-05T16:59:24+00:00,1811,success,found
2025-05-05T17:07:14+00:00,860,success,found
2025-05-05T17:16:37+00:00,1474,success,found
2025-05-05T17:26:59+00:00,2022,success,found
2025-05-05T17:35:19+00:00,1876,success,found
2025-05-05T17:42:29+00:00,900,success,found
2025-05-05T17:48:13+00:00,2284,success,found
2025-05-05T17:53:44+00:00,1886,success,found
2025-05-05T17:59:07+00:00,1748,success,found
2025-05-05T18:08:52+00:00,1055,success,found
2025-05-05T18:19:59+00:00,1064,success,found
