datetime,duration_ms,status,keyword_status
2026-01-28T23:53:44+00:00,1389,success,found
2026-01-29T00:00:50+00:00,2118,success,found
2026-01-29T00:46:11+00:00,1188,success,found
2026-01-29T01:17:34+00:00,2228,success,found
2026-01-29T02:03:08+00:00,2009,success,found
2026-01-29T03:05:31+00:00,1439,success,found
2026-01-29T03:54:33+00:00,1761,success,found
2026-01-29T04:28:25+00:00,1532,success,found
2026-01-29T04:57:38+00:00,1544,success,found
2026-01-29T05:23:04+00:00,1509,success,found
2026-01-29T05:41:45+00:00,7625,success,found
2026-01-29T06:00:20+00:00,1904,success,found
2026-01-29T06:24:33+00:00,1678,success,found
2026-01-29T06:43:59+00:00,1417,success,found
2026-01-29T07:05:56+00:00,1388,success,found
2026-01-29T07:27:01+00:00,1261,success,found
2026-01-29T07:45:55+00:00,1677,success,found
2026-01-29T08:00:29+00:00,1488,success,found
2026-01-29T08:19:23+00:00,7252,success,found
2026-01-29T08:36:15+00:00,1753,success,found
2026-01-29T08:56:35+00:00,1495,success,found
2026-01-29T09:15:40+00:00,1133,success,found
2026-01-29T09:32:27+00:00,2094,success,found
2026-01-29T09:54:01+00:00,1624,success,found
2026-01-29T10:08:20+00:00,1561,success,found
2026-01-29T10:22:58+00:00,1367,success,found
2026-01-29T10:40:37+00:00,2293,success,found
2026-01-29T10:59:05+00:00,1218,success,found
2026-01-29T11:16:42+00:00,2052,success,found
2026-01-29T11:32:04+00:00,12551,success,found
