datetime,duration_ms,status,keyword_status
2025-12-08T17:20:14+00:00,1537,success,found
2025-12-08T17:32:44+00:00,2318,success,found
2025-12-08T17:41:58+00:00,1380,success,found
2025-12-08T17:49:28+00:00,1235,success,found
2025-12-08T17:56:02+00:00,1143,success,found
2025-12-08T18:05:05+00:00,1649,success,found
2025-12-08T18:16:26+00:00,1836,success,found
2025-12-08T18:31:32+00:00,2029,success,found
2025-12-08T18:47:01+00:00,1167,success,found
2025-12-08T18:56:09+00:00,1884,success,found
2025-12-08T19:03:56+00:00,1657,success,found
2025-12-08T19:14:37+00:00,60551,failure,not_found
2025-12-08T19:25:08+00:00,1591,success,found
2025-12-08T19:32:46+00:00,1614,success,found
2025-12-08T19:40:09+00:00,1669,success,found
2025-12-08T19:46:38+00:00,1972,success,found
2025-12-08T19:53:05+00:00,1503,success,found
2025-12-08T19:58:49+00:00,2142,success,found
2025-12-08T20:09:50+00:00,981,success,found
2025-12-08T20:21:52+00:00,1224,success,found
2025-12-08T20:34:26+00:00,975,success,found
2025-12-08T20:44:03+00:00,1322,success,found
2025-12-08T20:52:00+00:00,1514,success,found
2025-12-08T20:58:07+00:00,1213,success,found
2025-12-08T21:07:42+00:00,1421,success,found
2025-12-08T21:18:14+00:00,2127,success,found
2025-12-08T21:27:32+00:00,2021,success,found
2025-12-08T21:34:47+00:00,1181,success,found
2025-12-08T21:42:23+00:00,1035,success,found
2025-12-08T21:48:49+00:00,1146,success,found
