datetime,duration_ms,status,keyword_status
2025-05-31T13:56:08+00:00,2087,success,found
2025-05-31T14:03:48+00:00,1744,success,found
2025-05-31T14:13:18+00:00,1030,success,found
2025-05-31T14:24:25+00:00,1094,success,found
2025-05-31T14:33:39+00:00,1305,success,found
2025-05-31T14:41:44+00:00,1060,success,found
2025-05-31T14:48:12+00:00,1033,success,found
2025-05-31T14:54:38+00:00,1080,success,found
2025-05-31T15:01:31+00:00,1736,success,found
2025-05-31T15:10:45+00:00,1448,success,found
2025-05-31T15:22:04+00:00,2041,success,found
2025-05-31T15:31:03+00:00,1294,success,found
2025-05-31T15:38:31+00:00,1116,success,found
2025-05-31T15:44:56+00:00,1038,success,found
2025-05-31T15:51:33+00:00,1022,success,found
2025-05-31T15:57:52+00:00,1287,success,found
2025-05-31T16:07:50+00:00,918,success,found
2025-05-31T16:19:06+00:00,1141,success,found
2025-05-31T16:32:40+00:00,1048,success,found
2025-05-31T16:43:31+00:00,1021,success,found
2025-05-31T16:52:12+00:00,1018,success,found
2025-05-31T16:58:31+00:00,1795,success,found
2025-05-31T17:06:53+00:00,973,success,found
2025-05-31T17:16:55+00:00,1701,success,found
2025-05-31T17:27:08+00:00,1667,success,found
2025-05-31T17:35:03+00:00,1082,success,found
2025-05-31T17:41:57+00:00,1041,success,found
2025-05-31T17:48:40+00:00,963,success,found
2025-05-31T17:55:13+00:00,945,success,found
2025-05-31T18:03:02+00:00,1215,success,found
