datetime,duration_ms,status,keyword_status
2025-12-20T17:15:23+00:00,2209,success,found
2025-12-20T17:26:02+00:00,2096,success,found
2025-12-20T17:34:04+00:00,1404,success,found
2025-12-20T17:41:46+00:00,1186,success,found
2025-12-20T17:47:56+00:00,5625,success,found
2025-12-20T17:54:25+00:00,1942,success,found
2025-12-20T18:00:23+00:00,1740,success,found
2025-12-20T18:11:26+00:00,1460,success,found
2025-12-20T18:24:08+00:00,2179,success,found
2025-12-20T18:38:25+00:00,33875,success,found
2025-12-20T18:47:57+00:00,1715,success,found
2025-12-20T18:54:46+00:00,1117,success,found
2025-12-20T19:01:14+00:00,1063,success,found
2025-12-20T19:09:56+00:00,1823,success,found
2025-12-20T19:20:22+00:00,1165,success,found
2025-12-20T19:27:55+00:00,2059,success,found
2025-12-20T19:34:35+00:00,1225,success,found
2025-12-20T19:40:55+00:00,2041,success,found
2025-12-20T19:47:17+00:00,2219,success,found
2025-12-20T19:53:05+00:00,2086,success,found
2025-12-20T19:59:15+00:00,1153,success,found
2025-12-20T20:08:51+00:00,1212,success,found
2025-12-20T20:20:09+00:00,1978,success,found
2025-12-20T20:31:03+00:00,1169,success,found
2025-12-20T20:39:11+00:00,1233,success,found
2025-12-20T20:46:06+00:00,994,success,found
2025-12-20T20:52:28+00:00,1736,success,found
2025-12-20T20:58:53+00:00,1666,success,found
2025-12-20T21:07:20+00:00,1166,success,found
2025-12-20T21:17:40+00:00,1164,success,found
