datetime,duration_ms,status,keyword_status
2025-05-04T04:10:35+00:00,1311,success,found
2025-05-04T04:21:39+00:00,916,success,found
2025-05-04T04:33:27+00:00,1020,success,found
2025-05-04T04:42:34+00:00,1037,success,found
2025-05-04T04:49:15+00:00,1867,success,found
2025-05-04T04:54:30+00:00,912,success,found
2025-05-04T05:00:18+00:00,2176,success,found
2025-05-04T05:08:37+00:00,907,success,found
2025-05-04T05:18:34+00:00,1437,success,found
2025-05-04T05:29:20+00:00,1755,success,found
2025-05-04T05:37:45+00:00,1000,success,found
2025-05-04T05:44:13+00:00,1065,success,found
2025-05-04T05:50:02+00:00,1411,success,found
2025-05-04T05:55:36+00:00,1837,success,found
2025-05-04T06:02:00+00:00,1388,success,found
2025-05-04T06:11:14+00:00,2138,success,found
2025-05-04T06:22:54+00:00,1164,success,found
2025-05-04T06:36:20+00:00,1826,success,found
2025-05-04T06:45:51+00:00,1794,success,found
2025-05-04T06:53:02+00:00,1030,success,found
2025-05-04T06:58:23+00:00,878,success,found
2025-05-04T07:06:33+00:00,1900,success,found
2025-05-04T07:15:42+00:00,1967,success,found
2025-05-04T07:24:36+00:00,1076,success,found
2025-05-04T07:30:26+00:00,1288,success,found
2025-05-04T07:36:15+00:00,950,success,found
2025-05-04T07:41:53+00:00,894,success,found
2025-05-04T07:47:31+00:00,1397,success,found
2025-05-04T07:53:11+00:00,913,success,found
2025-05-04T07:58:56+00:00,1375,success,found
