datetime,duration_ms,status,keyword_status
2025-05-19T05:41:16+00:00,3342,success,found
2025-05-19T05:48:24+00:00,3496,success,found
2025-05-19T05:54:51+00:00,3470,success,found
2025-05-19T06:02:39+00:00,1547,success,found
2025-05-19T06:13:24+00:00,1769,success,found
2025-05-19T06:27:24+00:00,3557,success,found
2025-05-19T06:42:40+00:00,2274,success,found
2025-05-19T06:53:17+00:00,3131,success,found
2025-05-19T06:59:25+00:00,1721,success,found
2025-05-19T07:09:28+00:00,2645,success,found
2025-05-19T07:20:45+00:00,2629,success,found
2025-05-19T07:30:39+00:00,3521,success,found
2025-05-19T07:38:35+00:00,2273,success,found
2025-05-19T07:45:12+00:00,2487,success,found
2025-05-19T07:51:25+00:00,1320,success,found
2025-05-19T07:58:01+00:00,2830,success,found
2025-05-19T08:11:38+00:00,1438,success,found
2025-05-19T08:24:59+00:00,2070,success,found
2025-05-19T08:39:03+00:00,5558,success,found
2025-05-19T08:49:57+00:00,2022,success,found
2025-05-19T08:58:00+00:00,2432,success,found
2025-05-19T09:09:21+00:00,1310,success,found
2025-05-19T09:21:00+00:00,2361,success,found
2025-05-19T09:33:00+00:00,2094,success,found
2025-05-19T09:42:02+00:00,3718,success,found
2025-05-19T09:49:15+00:00,2879,success,found
2025-05-19T09:55:48+00:00,1915,success,found
2025-05-19T10:04:24+00:00,2276,success,found
2025-05-19T10:14:51+00:00,1961,success,found
2025-05-19T10:27:55+00:00,2592,success,found
