datetime,duration_ms,status,keyword_status
2025-10-02T17:44:03+00:00,920,success,found
2025-10-02T17:51:00+00:00,1128,success,found
2025-10-02T17:57:43+00:00,1639,success,found
2025-10-02T18:10:07+00:00,1016,success,found
2025-10-02T18:23:19+00:00,1654,success,found
2025-10-02T18:37:33+00:00,1581,success,found
2025-10-02T18:46:53+00:00,1014,success,found
2025-10-02T18:53:42+00:00,1597,success,found
2025-10-02T19:00:26+00:00,5280,success,found
2025-10-02T19:09:49+00:00,2407,success,found
2025-10-02T19:19:31+00:00,1000,success,found
2025-10-02T19:25:46+00:00,937,success,found
2025-10-02T19:32:53+00:00,1732,success,found
2025-10-02T19:39:51+00:00,947,success,found
2025-10-02T19:46:50+00:00,1074,success,found
2025-10-02T19:53:22+00:00,1227,success,found
2025-10-02T20:00:18+00:00,1278,success,found
2025-10-02T20:10:15+00:00,1280,success,found
2025-10-02T20:22:36+00:00,2432,success,found
2025-10-02T20:32:27+00:00,2812,success,found
2025-10-02T20:40:43+00:00,2738,success,found
2025-10-02T20:47:34+00:00,1196,success,found
2025-10-02T20:54:06+00:00,930,success,found
2025-10-02T21:01:09+00:00,2077,success,found
2025-10-02T21:10:52+00:00,1172,success,found
2025-10-02T21:21:50+00:00,1280,success,found
2025-10-02T21:28:53+00:00,2142,success,found
2025-10-02T21:36:05+00:00,1333,success,found
2025-10-02T21:42:24+00:00,1160,success,found
2025-10-02T21:49:16+00:00,1177,success,found
