datetime,duration_ms,status,keyword_status
2025-10-04T07:07:11+00:00,2145,success,found
2025-10-04T07:17:31+00:00,1265,success,found
2025-10-04T07:25:53+00:00,852,success,found
2025-10-04T07:32:59+00:00,1348,success,found
2025-10-04T07:39:59+00:00,960,success,found
2025-10-04T07:46:28+00:00,868,success,found
2025-10-04T07:53:23+00:00,1022,success,found
2025-10-04T07:59:45+00:00,890,success,found
2025-10-04T08:09:36+00:00,1062,success,found
2025-10-04T08:21:50+00:00,1986,success,found
2025-10-04T08:32:32+00:00,999,success,found
2025-10-04T08:42:01+00:00,1609,success,found
2025-10-04T08:48:50+00:00,1162,success,found
2025-10-04T08:55:46+00:00,990,success,found
2025-10-04T09:03:56+00:00,2121,success,found
2025-10-04T09:14:15+00:00,1550,success,found
2025-10-04T09:24:34+00:00,1283,success,found
2025-10-04T09:31:15+00:00,1799,success,found
2025-10-04T09:38:13+00:00,1272,success,found
2025-10-04T09:45:08+00:00,1936,success,found
2025-10-04T09:51:59+00:00,1223,success,found
2025-10-04T09:58:48+00:00,925,success,found
2025-10-04T10:07:51+00:00,1285,success,found
2025-10-04T10:19:09+00:00,1540,success,found
2025-10-04T10:30:04+00:00,1166,success,found
2025-10-04T10:38:14+00:00,928,success,found
2025-10-04T10:44:54+00:00,1242,success,found
2025-10-04T10:51:29+00:00,1879,success,found
2025-10-04T10:58:01+00:00,828,success,found
2025-10-04T11:07:14+00:00,1691,success,found
