datetime,duration_ms,status,keyword_status
2026-01-24T19:00:23+00:00,1760,success,found
2026-01-24T19:09:11+00:00,1438,success,found
2026-01-24T19:19:46+00:00,2132,success,found
2026-01-24T19:28:08+00:00,1121,success,found
2026-01-24T19:35:07+00:00,1260,success,found
2026-01-24T19:41:47+00:00,1515,success,found
2026-01-24T19:48:12+00:00,3179,success,found
2026-01-24T19:54:21+00:00,1979,success,found
2026-01-24T20:00:08+00:00,1574,success,found
2026-01-24T20:09:10+00:00,1285,success,found
2026-01-24T20:20:40+00:00,2010,success,found
2026-01-24T20:32:35+00:00,1747,success,found
2026-01-24T20:41:38+00:00,1699,success,found
2026-01-24T20:49:00+00:00,1824,success,found
2026-01-24T20:55:23+00:00,5161,success,found
2026-01-24T21:02:27+00:00,1282,success,found
2026-01-24T21:11:50+00:00,1504,success,found
2026-01-24T21:23:29+00:00,2037,success,found
2026-01-24T21:32:11+00:00,1829,success,found
2026-01-24T21:39:52+00:00,1583,success,found
2026-01-24T21:46:26+00:00,1758,success,found
2026-01-24T21:52:47+00:00,1364,success,found
2026-01-24T21:59:10+00:00,2617,success,found
2026-01-24T22:08:41+00:00,1087,success,found
2026-01-24T22:19:38+00:00,1849,success,found
2026-01-24T22:31:54+00:00,1051,success,found
2026-01-24T22:41:08+00:00,1329,success,found
2026-01-24T22:49:08+00:00,1568,success,found
2026-01-24T22:55:07+00:00,1211,success,found
2026-01-24T23:02:19+00:00,1964,success,found
