datetime,duration_ms,status,keyword_status
2025-12-17T18:14:14+00:00,1392,success,found
2025-12-17T18:28:44+00:00,1650,success,found
2025-12-17T18:46:42+00:00,2188,success,found
2025-12-17T18:57:55+00:00,1191,success,found
2025-12-17T19:08:14+00:00,2093,success,found
2025-12-17T19:19:12+00:00,1040,success,found
2025-12-17T19:29:20+00:00,2082,success,found
2025-12-17T19:37:15+00:00,1475,success,found
2025-12-17T19:44:20+00:00,1593,success,found
2025-12-17T19:50:54+00:00,1259,success,found
2025-12-17T19:56:51+00:00,2207,success,found
2025-12-17T20:05:58+00:00,1489,success,found
2025-12-17T20:17:05+00:00,1279,success,found
2025-12-17T20:31:18+00:00,1462,success,found
2025-12-17T20:42:18+00:00,1063,success,found
2025-12-17T20:50:54+00:00,1495,success,found
2025-12-17T20:57:27+00:00,1182,success,found
2025-12-17T21:07:18+00:00,1575,success,found
2025-12-17T21:18:22+00:00,1871,success,found
2025-12-17T21:30:35+00:00,4925,success,found
2025-12-17T21:39:22+00:00,1467,success,found
2025-12-17T21:46:53+00:00,2130,success,found
2025-12-17T21:53:10+00:00,2085,success,found
2025-12-17T21:58:54+00:00,1526,success,found
2025-12-17T22:08:57+00:00,1938,success,found
2025-12-17T22:20:12+00:00,2078,success,found
2025-12-17T22:33:08+00:00,2039,success,found
2025-12-17T22:42:27+00:00,1668,success,found
2025-12-17T22:50:17+00:00,1072,success,found
2025-12-17T22:56:42+00:00,1676,success,found
