datetime,duration_ms,status,keyword_status
2026-01-08T23:57:50+00:00,353,success,found
2026-01-09T00:32:49+00:00,287,success,found
2026-01-09T00:57:46+00:00,388,success,found
2026-01-09T01:36:37+00:00,384,success,found
2026-01-09T02:26:33+00:00,339,success,found
2026-01-09T03:08:17+00:00,282,success,found
2026-01-09T03:45:33+00:00,319,success,found
2026-01-09T04:09:00+00:00,136,success,found
2026-01-09T04:27:16+00:00,343,success,found
2026-01-09T04:46:24+00:00,257,success,found
2026-01-09T04:59:39+00:00,124,success,found
2026-01-09T05:12:52+00:00,328,success,found
2026-01-09T05:25:57+00:00,202,success,found
2026-01-09T05:40:14+00:00,347,success,found
2026-01-09T05:50:27+00:00,259,success,found
2026-01-09T05:57:37+00:00,274,success,found
2026-01-09T06:11:16+00:00,146,success,found
2026-01-09T06:24:48+00:00,255,success,found
2026-01-09T06:42:49+00:00,288,success,found
2026-01-09T06:56:32+00:00,312,success,found
2026-01-09T07:08:31+00:00,310,success,found
2026-01-09T07:20:51+00:00,291,success,found
2026-01-09T07:34:42+00:00,289,success,found
2026-01-09T07:44:35+00:00,277,success,found
2026-01-09T07:51:57+00:00,158,success,found
2026-01-09T07:57:51+00:00,307,success,found
2026-01-09T08:11:07+00:00,307,success,found
2026-01-09T08:24:30+00:00,279,success,found
2026-01-09T08:41:27+00:00,293,success,found
2026-01-09T08:53:58+00:00,396,success,found
