datetime,duration_ms,status,keyword_status
2025-12-12T07:32:56+00:00,133,success,found
2025-12-12T07:42:31+00:00,342,success,found
2025-12-12T07:49:56+00:00,138,success,found
2025-12-12T07:56:06+00:00,1454,success,found
2025-12-12T08:05:48+00:00,174,success,found
2025-12-12T08:17:21+00:00,353,success,found
2025-12-12T08:32:32+00:00,329,success,found
2025-12-12T08:46:57+00:00,140,success,found
2025-12-12T08:57:39+00:00,284,success,found
2025-12-12T09:09:41+00:00,340,success,found
2025-12-12T09:22:01+00:00,132,success,found
2025-12-12T09:35:31+00:00,133,success,found
2025-12-12T09:45:43+00:00,340,success,found
2025-12-12T09:54:01+00:00,330,success,found
2025-12-12T10:00:35+00:00,398,success,found
2025-12-12T10:10:19+00:00,193,success,found
2025-12-12T10:22:29+00:00,141,success,found
2025-12-12T10:36:34+00:00,165,success,found
2025-12-12T10:47:07+00:00,305,success,found
2025-12-12T10:54:52+00:00,116,success,found
2025-12-12T11:01:50+00:00,153,success,found
2025-12-12T11:11:37+00:00,315,success,found
2025-12-12T11:23:46+00:00,303,success,found
2025-12-12T11:33:17+00:00,309,success,found
2025-12-12T11:41:40+00:00,194,success,found
2025-12-12T11:48:27+00:00,321,success,found
2025-12-12T11:54:51+00:00,233,success,found
2025-12-12T12:01:41+00:00,355,success,found
2025-12-12T12:16:24+00:00,388,success,found
2025-12-12T12:32:39+00:00,266,success,found
