datetime,duration_ms,status,keyword_status
2025-10-18T14:03:03+00:00,1904,success,found
2025-10-18T14:12:46+00:00,2367,success,found
2025-10-18T14:24:00+00:00,2218,success,found
2025-10-18T14:32:14+00:00,2271,success,found
2025-10-18T14:39:50+00:00,2478,success,found
2025-10-18T14:46:13+00:00,2147,success,found
2025-10-18T14:53:01+00:00,2244,success,found
2025-10-18T14:59:34+00:00,2012,success,found
2025-10-18T15:08:44+00:00,2434,success,found
2025-10-18T15:19:41+00:00,2256,success,found
2025-10-18T15:28:18+00:00,2406,success,found
2025-10-18T15:35:36+00:00,1859,success,found
2025-10-18T15:41:54+00:00,2223,success,found
2025-10-18T15:48:18+00:00,2376,success,found
2025-10-18T15:54:51+00:00,1991,success,found
2025-10-18T16:02:45+00:00,1943,success,found
2025-10-18T16:13:08+00:00,2007,success,found
2025-10-18T16:26:09+00:00,1364,success,found
2025-10-18T16:36:55+00:00,2668,success,found
2025-10-18T16:45:05+00:00,3081,success,found
2025-10-18T16:51:59+00:00,2182,success,found
2025-10-18T16:58:51+00:00,1907,success,found
2025-10-18T17:07:34+00:00,1645,success,found
2025-10-18T17:17:41+00:00,2730,success,found
2025-10-18T17:26:51+00:00,2763,success,found
2025-10-18T17:34:10+00:00,1883,success,found
2025-10-18T17:40:44+00:00,1314,success,found
2025-10-18T17:47:31+00:00,2895,success,found
2025-10-18T17:53:45+00:00,2301,success,found
2025-10-18T18:00:05+00:00,1497,success,found
