datetime,duration_ms,status,keyword_status
2025-10-16T08:39:48+00:00,4258,success,found
2025-10-16T08:50:41+00:00,2274,success,found
2025-10-16T08:58:33+00:00,1862,success,found
2025-10-16T09:10:03+00:00,1636,success,found
2025-10-16T09:22:31+00:00,2092,success,found
2025-10-16T09:33:20+00:00,2343,success,found
2025-10-16T09:42:12+00:00,1523,success,found
2025-10-16T09:49:33+00:00,1863,success,found
2025-10-16T09:56:30+00:00,1894,success,found
2025-10-16T10:06:11+00:00,1509,success,found
2025-10-16T10:17:44+00:00,1930,success,found
2025-10-16T10:31:39+00:00,1631,success,found
2025-10-16T10:41:40+00:00,2841,success,found
2025-10-16T10:49:20+00:00,2741,success,found
2025-10-16T10:55:35+00:00,2160,success,found
2025-10-16T11:03:40+00:00,1526,success,found
2025-10-16T11:13:45+00:00,1540,success,found
2025-10-16T11:24:24+00:00,1667,success,found
2025-10-16T11:31:40+00:00,3013,success,found
2025-10-16T11:39:10+00:00,1795,success,found
2025-10-16T11:45:50+00:00,1591,success,found
2025-10-16T11:52:46+00:00,2245,success,found
2025-10-16T11:59:16+00:00,2370,success,found
2025-10-16T12:14:58+00:00,2015,success,found
2025-10-16T12:31:12+00:00,1752,success,found
2025-10-16T12:53:20+00:00,1861,success,found
2025-10-16T13:09:17+00:00,1525,success,found
2025-10-16T13:23:53+00:00,2086,success,found
2025-10-16T13:39:05+00:00,1765,success,found
2025-10-16T13:49:14+00:00,1397,success,found
