datetime,duration_ms,status,keyword_status
2025-10-10T05:23:16+00:00,60803,failure,not_found
2025-10-10T05:32:33+00:00,1806,success,found
2025-10-10T05:40:55+00:00,1951,success,found
2025-10-10T05:47:53+00:00,1769,success,found
2025-10-10T05:55:14+00:00,1181,success,found
2025-10-10T06:03:55+00:00,2511,success,found
2025-10-10T06:15:25+00:00,1976,success,found
2025-10-10T06:30:27+00:00,1612,success,found
2025-10-10T06:44:36+00:00,1803,success,found
2025-10-10T06:53:45+00:00,2582,success,found
2025-10-10T07:00:07+00:00,1941,success,found
2025-10-10T07:09:58+00:00,2474,success,found
2025-10-10T07:21:44+00:00,1799,success,found
2025-10-10T07:30:35+00:00,2830,success,found
2025-10-10T07:38:02+00:00,1606,success,found
2025-10-10T07:44:14+00:00,1665,success,found
2025-10-10T07:51:08+00:00,1174,success,found
2025-10-10T07:57:37+00:00,2221,success,found
2025-10-10T08:10:34+00:00,2732,success,found
2025-10-10T08:23:37+00:00,1952,success,found
2025-10-10T08:36:15+00:00,2074,success,found
2025-10-10T08:46:49+00:00,1382,success,found
2025-10-10T08:54:29+00:00,1919,success,found
2025-10-10T09:01:50+00:00,1714,success,found
2025-10-10T09:12:22+00:00,2232,success,found
2025-10-10T09:25:13+00:00,2036,success,found
2025-10-10T09:34:23+00:00,2319,success,found
2025-10-10T09:42:46+00:00,2562,success,found
2025-10-10T09:49:34+00:00,2509,success,found
2025-10-10T09:56:07+00:00,1350,success,found
