datetime,duration_ms,status,keyword_status
2026-01-17T07:28:59+00:00,1956,success,found
2026-01-17T07:37:00+00:00,2308,success,found
2026-01-17T07:44:00+00:00,1926,success,found
2026-01-17T07:49:49+00:00,1922,success,found
2026-01-17T07:56:04+00:00,937,success,found
2026-01-17T08:04:58+00:00,1981,success,found
2026-01-17T08:16:03+00:00,1463,success,found
2026-01-17T08:30:09+00:00,1037,success,found
2026-01-17T08:42:48+00:00,1413,success,found
2026-01-17T08:52:33+00:00,8654,failure,not_found
2026-01-17T08:59:08+00:00,1228,success,found
2026-01-17T09:09:00+00:00,1996,success,found
2026-01-17T09:20:11+00:00,1631,success,found
2026-01-17T09:31:12+00:00,1118,success,found
2026-01-17T09:39:45+00:00,13280,success,found
2026-01-17T09:46:39+00:00,1625,success,found
2026-01-17T09:52:48+00:00,1500,success,found
2026-01-17T09:59:04+00:00,1612,success,found
2026-01-17T10:09:02+00:00,1925,success,found
2026-01-17T10:20:41+00:00,1429,success,found
2026-01-17T10:33:19+00:00,1581,success,found
2026-01-17T10:42:27+00:00,1966,success,found
2026-01-17T10:50:08+00:00,11641,success,found
2026-01-17T10:56:22+00:00,1218,success,found
2026-01-17T11:03:59+00:00,1885,success,found
2026-01-17T11:13:31+00:00,1356,success,found
2026-01-17T11:24:33+00:00,2124,success,found
2026-01-17T11:31:44+00:00,984,success,found
2026-01-17T11:39:03+00:00,1929,success,found
2026-01-17T11:45:25+00:00,1785,success,found
