datetime,duration_ms,status,keyword_status
2025-12-21T14:35:58+00:00,1978,success,found
2025-12-21T14:44:06+00:00,2027,success,found
2025-12-21T14:50:27+00:00,1151,success,found
2025-12-21T14:56:21+00:00,2037,success,found
2025-12-21T15:04:05+00:00,1792,success,found
2025-12-21T15:13:55+00:00,1566,success,found
2025-12-21T15:26:22+00:00,1474,success,found
2025-12-21T15:34:42+00:00,1122,success,found
2025-12-21T15:42:31+00:00,1826,success,found
2025-12-21T15:48:51+00:00,1165,success,found
2025-12-21T15:55:26+00:00,1401,success,found
2025-12-21T16:02:48+00:00,2027,success,found
2025-12-21T16:12:46+00:00,2001,success,found
2025-12-21T16:25:31+00:00,2023,success,found
2025-12-21T16:37:29+00:00,1307,success,found
2025-12-21T16:47:15+00:00,1955,success,found
2025-12-21T16:54:30+00:00,1819,success,found
2025-12-21T17:00:51+00:00,2348,success,found
2025-12-21T17:10:00+00:00,2548,success,found
2025-12-21T17:20:42+00:00,2201,success,found
2025-12-21T17:30:46+00:00,1944,success,found
2025-12-21T17:38:40+00:00,1469,success,found
2025-12-21T17:45:20+00:00,1065,success,found
2025-12-21T17:52:10+00:00,29074,success,found
2025-12-21T17:57:43+00:00,1856,success,found
2025-12-21T18:09:30+00:00,1522,success,found
2025-12-21T18:21:50+00:00,2051,success,found
2025-12-21T18:37:46+00:00,1230,success,found
2025-12-21T18:48:36+00:00,1503,success,found
2025-12-21T18:56:10+00:00,1027,success,found
