datetime,duration_ms,status,keyword_status
2026-01-10T06:07:12+00:00,338,success,found
2026-01-10T06:19:06+00:00,291,success,found
2026-01-10T06:34:43+00:00,267,success,found
2026-01-10T06:48:07+00:00,261,success,found
2026-01-10T06:57:10+00:00,332,success,found
2026-01-10T07:06:17+00:00,267,success,found
2026-01-10T07:16:41+00:00,278,success,found
2026-01-10T07:28:23+00:00,252,success,found
2026-01-10T07:36:39+00:00,303,success,found
2026-01-10T07:43:33+00:00,418,success,found
2026-01-10T07:50:03+00:00,260,success,found
2026-01-10T07:56:23+00:00,322,success,found
2026-01-10T08:05:29+00:00,338,success,found
2026-01-10T08:16:36+00:00,308,success,found
2026-01-10T08:30:58+00:00,274,success,found
2026-01-10T08:43:19+00:00,302,success,found
2026-01-10T08:52:54+00:00,278,success,found
2026-01-10T08:59:12+00:00,315,success,found
2026-01-10T09:09:02+00:00,316,success,found
2026-01-10T09:20:09+00:00,268,success,found
2026-01-10T09:31:26+00:00,299,success,found
2026-01-10T09:39:52+00:00,147,success,found
2026-01-10T09:46:52+00:00,327,success,found
2026-01-10T09:53:16+00:00,128,success,found
2026-01-10T09:59:16+00:00,271,success,found
2026-01-10T10:09:06+00:00,263,success,found
2026-01-10T10:20:22+00:00,314,success,found
2026-01-10T10:33:22+00:00,309,success,found
2026-01-10T10:42:47+00:00,275,success,found
2026-01-10T10:50:08+00:00,415,success,found
