datetime,duration_ms,status,keyword_status
2025-05-29T21:46:24+00:00,2017,success,found
2025-05-29T21:52:54+00:00,2065,success,found
2025-05-29T21:59:19+00:00,1065,success,found
2025-05-29T22:08:23+00:00,2179,success,found
2025-05-29T22:19:03+00:00,1040,success,found
2025-05-29T22:30:54+00:00,2011,success,found
2025-05-29T22:40:18+00:00,1840,success,found
2025-05-29T22:47:39+00:00,1127,success,found
2025-05-29T22:54:06+00:00,1938,success,found
2025-05-29T23:00:33+00:00,1172,success,found
2025-05-29T23:09:44+00:00,1211,success,found
2025-05-29T23:20:55+00:00,1584,success,found
2025-05-29T23:30:00+00:00,1363,success,found
2025-05-29T23:37:54+00:00,1024,success,found
2025-05-29T23:45:23+00:00,1816,success,found
2025-05-29T23:51:40+00:00,1135,success,found
2025-05-29T23:58:14+00:00,1984,success,found
2025-05-30T00:35:08+00:00,1504,success,found
2025-05-30T01:01:12+00:00,1289,success,found
2025-05-30T01:38:34+00:00,1605,success,found
2025-05-30T02:19:37+00:00,1381,success,found
2025-05-30T02:53:14+00:00,2363,success,found
2025-05-30T03:18:18+00:00,948,success,found
2025-05-30T03:36:38+00:00,942,success,found
2025-05-30T03:51:42+00:00,1170,success,found
2025-05-30T04:00:33+00:00,1963,success,found
2025-05-30T04:11:36+00:00,1079,success,found
2025-05-30T04:24:24+00:00,1372,success,found
2025-05-30T04:37:02+00:00,1250,success,found
2025-05-30T04:47:00+00:00,1405,success,found
