datetime,duration_ms,status,keyword_status
2025-05-18T19:55:16+00:00,1223,success,found
2025-05-18T20:02:46+00:00,3156,success,found
2025-05-18T20:12:37+00:00,2813,success,found
2025-05-18T20:24:46+00:00,3306,success,found
2025-05-18T20:33:25+00:00,3264,success,found
2025-05-18T20:41:07+00:00,2531,success,found
2025-05-18T20:47:27+00:00,1577,success,found
2025-05-18T20:53:55+00:00,1929,success,found
2025-05-18T21:00:18+00:00,2234,success,found
2025-05-18T21:09:04+00:00,1467,success,found
2025-05-18T21:19:36+00:00,3090,success,found
2025-05-18T21:28:01+00:00,3459,success,found
2025-05-18T21:35:01+00:00,2152,success,found
2025-05-18T21:41:26+00:00,1809,success,found
2025-05-18T21:47:53+00:00,2679,success,found
2025-05-18T21:54:26+00:00,4323,success,found
2025-05-18T22:01:17+00:00,2435,success,found
2025-05-18T22:10:30+00:00,2481,success,found
2025-05-18T22:21:39+00:00,3219,success,found
2025-05-18T22:31:51+00:00,1245,success,found
2025-05-18T22:40:03+00:00,4881,success,found
2025-05-18T22:46:31+00:00,2334,success,found
2025-05-18T22:53:02+00:00,2800,success,found
2025-05-18T22:59:30+00:00,4894,success,found
2025-05-18T23:08:16+00:00,2347,success,found
2025-05-18T23:18:52+00:00,2074,success,found
2025-05-18T23:28:24+00:00,2356,success,found
2025-05-18T23:36:09+00:00,1867,success,found
2025-05-18T23:43:12+00:00,3115,success,found
2025-05-18T23:49:40+00:00,1355,success,found
