datetime,duration_ms,status,keyword_status
2025-05-21T14:11:39+00:00,1417,success,found
2025-05-21T14:23:38+00:00,1676,success,found
2025-05-21T14:35:18+00:00,2042,success,found
2025-05-21T14:44:54+00:00,2580,success,found
2025-05-21T14:52:29+00:00,2283,success,found
2025-05-21T14:58:52+00:00,1447,success,found
2025-05-21T15:08:35+00:00,1746,success,found
2025-05-21T15:20:27+00:00,20882,success,found
2025-05-21T15:32:01+00:00,1919,success,found
2025-05-21T15:41:14+00:00,1570,success,found
2025-05-21T15:48:53+00:00,2288,success,found
2025-05-21T15:55:22+00:00,1349,success,found
2025-05-21T16:03:41+00:00,1299,success,found
2025-05-21T16:14:13+00:00,1249,success,found
2025-05-21T16:27:53+00:00,2479,success,found
2025-05-21T16:41:18+00:00,1896,success,found
2025-05-21T16:51:40+00:00,1891,success,found
2025-05-21T16:58:53+00:00,2113,success,found
2025-05-21T17:07:44+00:00,3331,success,found
2025-05-21T17:17:59+00:00,1392,success,found
2025-05-21T17:29:05+00:00,2280,success,found
2025-05-21T17:37:49+00:00,2331,success,found
2025-05-21T17:44:54+00:00,1264,success,found
2025-05-21T17:51:20+00:00,1854,success,found
2025-05-21T17:57:37+00:00,1270,success,found
2025-05-21T18:09:35+00:00,1553,success,found
2025-05-21T18:22:08+00:00,3185,success,found
2025-05-21T18:37:26+00:00,1965,success,found
2025-05-21T18:48:30+00:00,1645,success,found
2025-05-21T18:56:09+00:00,2108,success,found
