datetime,duration_ms,status,keyword_status
2025-05-04T06:02:00+00:00,1388,success,found
2025-05-04T06:11:14+00:00,2138,success,found
2025-05-04T06:22:54+00:00,1164,success,found
2025-05-04T06:36:20+00:00,1826,success,found
2025-05-04T06:45:51+00:00,1794,success,found
2025-05-04T06:53:02+00:00,1030,success,found
2025-05-04T06:58:23+00:00,878,success,found
2025-05-04T07:06:33+00:00,1900,success,found
2025-05-04T07:15:42+00:00,1967,success,found
2025-05-04T07:24:36+00:00,1076,success,found
2025-05-04T07:30:26+00:00,1288,success,found
2025-05-04T07:36:15+00:00,950,success,found
2025-05-04T07:41:53+00:00,894,success,found
2025-05-04T07:47:31+00:00,1397,success,found
2025-05-04T07:53:11+00:00,913,success,found
2025-05-04T07:58:56+00:00,1375,success,found
2025-05-04T08:09:21+00:00,1032,success,found
2025-05-04T08:20:45+00:00,40115,failure,not_found
2025-05-04T08:31:47+00:00,3005,success,found
2025-05-04T08:40:06+00:00,2060,success,found
2025-05-04T08:47:17+00:00,2011,success,found
2025-05-04T08:52:50+00:00,992,success,found
2025-05-04T08:58:40+00:00,2073,success,found
2025-05-04T09:07:00+00:00,1648,success,found
2025-05-04T09:16:28+00:00,1069,success,found
2025-05-04T09:26:27+00:00,1026,success,found
2025-05-04T09:33:21+00:00,332,failure,not_found
2025-05-04T09:39:56+00:00,1349,success,found
2025-05-04T09:45:36+00:00,2024,success,found
2025-05-04T09:50:55+00:00,1061,success,found
