datetime,duration_ms,status,keyword_status
2025-12-23T22:28:56+00:00,353,success,found
2025-12-23T22:39:02+00:00,299,success,found
2025-12-23T22:47:11+00:00,324,success,found
2025-12-23T22:53:39+00:00,387,success,found
2025-12-23T22:59:58+00:00,319,success,found
2025-12-23T23:08:58+00:00,374,success,found
2025-12-23T23:19:54+00:00,250,success,found
2025-12-23T23:30:00+00:00,345,success,found
2025-12-23T23:38:12+00:00,184,success,found
2025-12-23T23:45:29+00:00,376,success,found
2025-12-23T23:51:19+00:00,331,success,found
2025-12-23T23:57:47+00:00,367,success,found
2025-12-24T00:31:53+00:00,320,success,found
2025-12-24T00:56:28+00:00,260,success,found
2025-12-24T01:33:05+00:00,270,success,found
2025-12-24T02:21:06+00:00,391,success,found
2025-12-24T03:00:03+00:00,196,success,found
2025-12-24T03:36:42+00:00,227,success,found
2025-12-24T04:00:43+00:00,323,success,found
2025-12-24T04:20:26+00:00,327,success,found
2025-12-24T04:37:08+00:00,321,success,found
2025-12-24T04:50:58+00:00,365,success,found
2025-12-24T05:01:14+00:00,397,success,found
2025-12-24T05:12:48+00:00,367,success,found
2025-12-24T05:25:43+00:00,321,success,found
2025-12-24T05:38:51+00:00,358,success,found
2025-12-24T05:48:42+00:00,264,success,found
2025-12-24T05:55:52+00:00,351,success,found
2025-12-24T06:05:42+00:00,340,success,found
2025-12-24T06:17:33+00:00,275,success,found
