datetime,duration_ms,status,keyword_status
2025-11-08T07:09:05+00:00,1839,success,found
2025-11-08T07:20:08+00:00,1412,success,found
2025-11-08T07:28:42+00:00,2480,success,found
2025-11-08T07:35:53+00:00,2869,success,found
2025-11-08T07:42:37+00:00,2681,success,found
2025-11-08T07:48:56+00:00,2268,success,found
2025-11-08T07:55:18+00:00,2744,success,found
2025-11-08T08:03:53+00:00,2732,success,found
2025-11-08T08:14:50+00:00,2794,success,found
2025-11-08T08:28:45+00:00,2386,success,found
2025-11-08T08:39:25+00:00,2333,success,found
2025-11-08T08:47:55+00:00,1847,success,found
2025-11-08T08:54:22+00:00,2019,success,found
2025-11-08T09:01:23+00:00,2391,success,found
2025-11-08T09:10:56+00:00,1509,success,found
2025-11-08T09:22:38+00:00,2794,success,found
2025-11-08T09:31:06+00:00,2208,success,found
2025-11-08T09:38:28+00:00,2164,success,found
2025-11-08T09:45:08+00:00,2839,success,found
2025-11-08T09:51:30+00:00,1725,success,found
2025-11-08T09:58:09+00:00,2075,success,found
2025-11-08T10:07:50+00:00,2286,success,found
2025-11-08T10:19:12+00:00,3034,success,found
2025-11-08T10:30:27+00:00,2138,success,found
2025-11-08T10:38:45+00:00,3184,success,found
2025-11-08T10:44:56+00:00,1991,success,found
2025-11-08T10:51:49+00:00,2027,success,found
2025-11-08T10:58:02+00:00,2895,success,found
2025-11-08T11:07:24+00:00,1894,success,found
2025-11-08T11:17:45+00:00,2582,success,found
