datetime,duration_ms,status,keyword_status
2025-12-02T17:20:30+00:00,2647,success,found
2025-12-02T17:34:04+00:00,1673,success,found
2025-12-02T17:44:14+00:00,1368,success,found
2025-12-02T17:52:23+00:00,2661,success,found
2025-12-02T17:58:55+00:00,2272,success,found
2025-12-02T18:13:32+00:00,1806,success,found
2025-12-02T18:27:58+00:00,2922,success,found
2025-12-02T18:46:10+00:00,2149,success,found
2025-12-02T18:57:58+00:00,2713,success,found
2025-12-02T19:08:08+00:00,2778,success,found
2025-12-02T19:19:21+00:00,2743,success,found
2025-12-02T19:31:10+00:00,2475,success,found
2025-12-02T19:38:01+00:00,2602,success,found
2025-12-02T19:45:05+00:00,2139,success,found
2025-12-02T19:51:37+00:00,2189,success,found
2025-12-02T19:57:37+00:00,1794,success,found
2025-12-02T20:08:07+00:00,2134,success,found
2025-12-02T20:20:10+00:00,2810,success,found
2025-12-02T20:34:25+00:00,2926,success,found
2025-12-02T20:43:54+00:00,1973,success,found
2025-12-02T20:51:48+00:00,1712,success,found
2025-12-02T20:57:40+00:00,1487,success,found
2025-12-02T21:07:13+00:00,2227,success,found
2025-12-02T21:18:12+00:00,1935,success,found
2025-12-02T21:28:54+00:00,2976,success,found
2025-12-02T21:36:17+00:00,1410,success,found
2025-12-02T21:43:59+00:00,2318,success,found
2025-12-02T21:50:08+00:00,1893,success,found
2025-12-02T21:56:28+00:00,2042,success,found
2025-12-02T22:04:35+00:00,2412,success,found
