datetime,duration_ms,status,keyword_status
2025-12-24T15:46:40+00:00,373,success,found
2025-12-24T15:53:22+00:00,134,success,found
2025-12-24T15:59:50+00:00,346,success,found
2025-12-24T16:11:08+00:00,250,success,found
2025-12-24T16:23:39+00:00,367,success,found
2025-12-24T16:37:38+00:00,275,success,found
2025-12-24T16:48:20+00:00,277,success,found
2025-12-24T16:56:15+00:00,161,success,found
2025-12-24T17:04:01+00:00,364,success,found
2025-12-24T17:13:41+00:00,235,success,found
2025-12-24T17:25:23+00:00,370,success,found
2025-12-24T17:34:51+00:00,277,success,found
2025-12-24T17:43:04+00:00,312,success,found
2025-12-24T17:49:41+00:00,384,success,found
2025-12-24T17:55:30+00:00,253,success,found
2025-12-24T18:04:17+00:00,137,success,found
2025-12-24T18:15:14+00:00,361,success,found
2025-12-24T18:29:52+00:00,393,success,found
2025-12-24T18:44:54+00:00,375,success,found
2025-12-24T18:54:40+00:00,348,success,found
2025-12-24T19:01:36+00:00,347,success,found
2025-12-24T19:10:38+00:00,274,success,found
2025-12-24T19:21:55+00:00,144,success,found
2025-12-24T19:29:34+00:00,352,success,found
2025-12-24T19:36:41+00:00,329,success,found
2025-12-24T19:43:09+00:00,262,success,found
2025-12-24T19:49:31+00:00,329,success,found
2025-12-24T19:55:23+00:00,298,success,found
2025-12-24T20:02:42+00:00,268,success,found
2025-12-24T20:12:56+00:00,186,success,found
