datetime,duration_ms,status,keyword_status
2025-05-28T22:45:18+00:00,2324,success,found
2025-05-28T22:51:47+00:00,1335,success,found
2025-05-28T22:58:05+00:00,1625,success,found
2025-05-28T23:07:53+00:00,2696,success,found
2025-05-28T23:18:31+00:00,1261,success,found
2025-05-28T23:28:21+00:00,1611,success,found
2025-05-28T23:36:17+00:00,1283,success,found
2025-05-28T23:43:17+00:00,1634,success,found
2025-05-28T23:49:49+00:00,2793,success,found
2025-05-28T23:56:16+00:00,2402,success,found
2025-05-29T00:19:12+00:00,2153,success,found
2025-05-29T00:39:37+00:00,2943,success,found
2025-05-29T01:07:37+00:00,2247,success,found
2025-05-29T01:47:49+00:00,2006,success,found
2025-05-29T02:25:48+00:00,2380,success,found
2025-05-29T03:00:47+00:00,1569,success,found
2025-05-29T03:28:24+00:00,1136,success,found
2025-05-29T03:48:13+00:00,1487,success,found
2025-05-29T03:59:53+00:00,1288,success,found
2025-05-29T04:12:33+00:00,1872,success,found
2025-05-29T04:25:39+00:00,1818,success,found
2025-05-29T04:39:01+00:00,2326,success,found
2025-05-29T04:48:36+00:00,1206,success,found
2025-05-29T04:55:53+00:00,1460,success,found
2025-05-29T05:04:16+00:00,1782,success,found
2025-05-29T05:14:34+00:00,1540,success,found
2025-05-29T05:27:13+00:00,1443,success,found
2025-05-29T05:38:01+00:00,1703,success,found
2025-05-29T05:46:20+00:00,2400,success,found
2025-05-29T05:52:42+00:00,1274,success,found
