datetime,duration_ms,status,keyword_status
2025-05-17T15:20:53+00:00,4192,success,found
2025-05-17T15:29:59+00:00,2691,success,found
2025-05-17T15:37:33+00:00,3777,success,found
2025-05-17T15:43:44+00:00,2926,success,found
2025-05-17T15:49:58+00:00,2952,success,found
2025-05-17T15:56:13+00:00,7848,success,found
2025-05-17T16:04:16+00:00,3522,success,found
2025-05-17T16:14:49+00:00,3480,success,found
2025-05-17T16:28:03+00:00,3024,success,found
2025-05-17T16:40:06+00:00,2990,success,found
2025-05-17T16:49:05+00:00,2784,success,found
2025-05-17T16:55:50+00:00,2871,success,found
2025-05-17T17:03:08+00:00,2957,success,found
2025-05-17T17:12:31+00:00,3485,success,found
2025-05-17T17:23:05+00:00,2719,success,found
2025-05-17T17:31:34+00:00,2707,success,found
2025-05-17T17:39:17+00:00,3182,success,found
2025-05-17T17:45:45+00:00,2777,success,found
2025-05-17T17:52:18+00:00,2697,success,found
2025-05-17T17:58:29+00:00,2784,success,found
2025-05-17T18:09:39+00:00,16629,success,found
2025-05-17T18:21:27+00:00,2913,success,found
2025-05-17T18:35:01+00:00,3992,success,found
2025-05-17T18:44:50+00:00,3317,success,found
2025-05-17T18:52:04+00:00,2985,success,found
2025-05-17T18:58:32+00:00,2912,success,found
2025-05-17T19:06:49+00:00,2990,success,found
2025-05-17T19:17:45+00:00,2817,success,found
2025-05-17T19:26:17+00:00,3188,success,found
2025-05-17T19:33:01+00:00,2656,success,found
