datetime,duration_ms,status,keyword_status
2025-10-09T04:13:21+00:00,2059,success,found
2025-10-09T04:26:44+00:00,2826,success,found
2025-10-09T04:37:59+00:00,2278,success,found
2025-10-09T04:46:05+00:00,1680,success,found
2025-10-09T04:52:57+00:00,1858,success,found
2025-10-09T04:59:25+00:00,1812,success,found
2025-10-09T05:09:09+00:00,2938,success,found
2025-10-09T05:20:41+00:00,1459,success,found
2025-10-09T05:31:35+00:00,3638,success,found
2025-10-09T05:40:08+00:00,1241,success,found
2025-10-09T05:47:03+00:00,1897,success,found
2025-10-09T05:54:02+00:00,2064,success,found
2025-10-09T06:00:12+00:00,1838,success,found
2025-10-09T06:12:47+00:00,1968,success,found
2025-10-09T06:26:51+00:00,2241,success,found
2025-10-09T06:42:35+00:00,2675,success,found
2025-10-09T06:52:40+00:00,1471,success,found
2025-10-09T06:59:11+00:00,1756,success,found
2025-10-09T07:09:15+00:00,1996,success,found
2025-10-09T07:20:50+00:00,2008,success,found
2025-10-09T07:29:49+00:00,2223,success,found
2025-10-09T07:37:31+00:00,2577,success,found
2025-10-09T07:44:21+00:00,1381,success,found
2025-10-09T07:51:18+00:00,2640,success,found
2025-10-09T07:58:08+00:00,1930,success,found
2025-10-09T08:11:08+00:00,2846,success,found
2025-10-09T08:24:30+00:00,2655,success,found
2025-10-09T08:37:36+00:00,1618,success,found
2025-10-09T08:48:05+00:00,1728,success,found
2025-10-09T08:55:58+00:00,2347,success,found
