datetime,duration_ms,status,keyword_status
2025-06-02T00:35:26+00:00,3382,success,found
2025-06-02T01:01:42+00:00,946,success,found
2025-06-02T01:39:37+00:00,1018,success,found
2025-06-02T02:25:13+00:00,1968,success,found
2025-06-02T03:02:00+00:00,1244,success,found
2025-06-02T03:34:02+00:00,1070,success,found
2025-06-02T03:55:13+00:00,1885,success,found
2025-06-02T04:09:09+00:00,910,success,found
2025-06-02T04:22:29+00:00,1949,success,found
2025-06-02T04:37:59+00:00,1890,success,found
2025-06-02T04:50:35+00:00,1663,success,found
2025-06-02T04:58:40+00:00,1036,success,found
2025-06-02T05:09:34+00:00,1006,success,found
2025-06-02T05:21:07+00:00,1689,success,found
2025-06-02T05:33:23+00:00,1122,success,found
2025-06-02T05:43:31+00:00,716,success,found
2025-06-02T05:51:08+00:00,928,success,found
2025-06-02T05:57:33+00:00,997,success,found
2025-06-02T06:10:53+00:00,1083,success,found
2025-06-02T06:24:02+00:00,1734,success,found
2025-06-02T06:40:18+00:00,1504,success,found
2025-06-02T06:52:39+00:00,3048,success,found
2025-06-02T07:00:11+00:00,1896,success,found
2025-06-02T07:10:11+00:00,1000,success,found
2025-06-02T07:21:54+00:00,1698,success,found
2025-06-02T07:31:58+00:00,1498,success,found
2025-06-02T07:40:13+00:00,1240,success,found
2025-06-02T07:46:57+00:00,1808,success,found
2025-06-02T07:53:11+00:00,986,success,found
2025-06-02T07:59:44+00:00,1153,success,found
