datetime,duration_ms,status,keyword_status
2025-12-24T07:58:37+00:00,363,success,found
2025-12-24T08:12:44+00:00,114,success,found
2025-12-24T08:26:23+00:00,388,success,found
2025-12-24T08:42:14+00:00,128,success,found
2025-12-24T08:54:18+00:00,367,success,found
2025-12-24T09:02:20+00:00,239,success,found
2025-12-24T09:13:10+00:00,275,success,found
2025-12-24T09:26:14+00:00,332,success,found
2025-12-24T09:37:41+00:00,229,success,found
2025-12-24T09:46:37+00:00,245,success,found
2025-12-24T09:53:39+00:00,188,success,found
2025-12-24T10:00:10+00:00,271,success,found
2025-12-24T10:09:54+00:00,312,success,found
2025-12-24T10:21:30+00:00,349,success,found
2025-12-24T10:35:08+00:00,284,success,found
2025-12-24T10:44:53+00:00,274,success,found
2025-12-24T10:52:44+00:00,338,success,found
2025-12-24T10:58:38+00:00,289,success,found
2025-12-24T11:08:33+00:00,163,success,found
2025-12-24T11:19:29+00:00,369,success,found
2025-12-24T11:29:16+00:00,124,success,found
2025-12-24T11:37:31+00:00,340,success,found
2025-12-24T11:44:57+00:00,277,success,found
2025-12-24T11:51:23+00:00,373,success,found
2025-12-24T11:57:03+00:00,360,success,found
2025-12-24T12:10:14+00:00,328,success,found
2025-12-24T12:23:57+00:00,316,success,found
2025-12-24T12:42:34+00:00,271,success,found
2025-12-24T13:02:37+00:00,274,success,found
2025-12-24T13:19:41+00:00,249,success,found
