datetime,duration_ms,status,keyword_status
2026-01-07T11:29:17+00:00,290,success,found
2026-01-07T11:37:54+00:00,262,success,found
2026-01-07T11:45:48+00:00,345,success,found
2026-01-07T11:52:29+00:00,290,success,found
2026-01-07T11:58:14+00:00,224,success,found
2026-01-07T12:14:59+00:00,319,success,found
2026-01-07T12:30:40+00:00,342,success,found
2026-01-07T12:52:24+00:00,313,success,found
2026-01-07T13:11:51+00:00,354,success,found
2026-01-07T13:29:39+00:00,282,success,found
2026-01-07T13:47:52+00:00,345,success,found
2026-01-07T13:59:12+00:00,365,success,found
2026-01-07T14:10:44+00:00,279,success,found
2026-01-07T14:23:05+00:00,353,success,found
2026-01-07T14:37:39+00:00,344,success,found
2026-01-07T14:49:02+00:00,343,success,found
2026-01-07T14:57:45+00:00,308,success,found
2026-01-07T15:09:08+00:00,447,success,found
2026-01-07T15:21:07+00:00,395,success,found
2026-01-07T15:35:49+00:00,386,success,found
2026-01-07T15:46:50+00:00,272,success,found
2026-01-07T15:55:56+00:00,405,success,found
2026-01-07T16:05:40+00:00,367,success,found
2026-01-07T16:17:27+00:00,270,success,found
2026-01-07T16:32:44+00:00,308,success,found
2026-01-07T16:48:28+00:00,359,success,found
2026-01-07T16:59:43+00:00,397,success,found
2026-01-07T17:12:02+00:00,274,success,found
2026-01-07T17:25:24+00:00,327,success,found
2026-01-07T17:39:26+00:00,355,success,found
