datetime,duration_ms,status,keyword_status
2026-02-04T08:22:04+00:00,1989,success,found
2026-02-04T08:40:07+00:00,2018,success,found
2026-02-04T09:00:21+00:00,1764,success,found
2026-02-04T09:22:48+00:00,2680,success,found
2026-02-04T09:41:16+00:00,1807,success,found
2026-02-04T10:01:48+00:00,2125,success,found
2026-02-04T10:21:50+00:00,2843,success,found
2026-02-04T10:39:21+00:00,1781,success,found
2026-02-04T10:59:36+00:00,13763,success,found
2026-02-04T11:19:10+00:00,1792,success,found
2026-02-04T11:35:03+00:00,3545,success,found
2026-02-04T11:49:04+00:00,2616,success,found
2026-02-04T11:59:29+00:00,2416,success,found
2026-02-04T12:22:25+00:00,2313,success,found
2026-02-04T12:41:49+00:00,1621,success,found
2026-02-04T13:08:58+00:00,1560,success,found
2026-02-04T13:38:12+00:00,1949,success,found
2026-02-04T14:03:50+00:00,2993,success,found
2026-02-04T14:25:35+00:00,2446,success,found
2026-02-04T14:44:35+00:00,2592,success,found
2026-02-04T15:04:03+00:00,2062,success,found
2026-02-04T15:24:07+00:00,1956,success,found
2026-02-04T15:43:08+00:00,2708,success,found
2026-02-04T16:02:18+00:00,16934,success,found
2026-02-04T16:24:40+00:00,25155,success,found
2026-02-04T16:44:34+00:00,50265,success,found
2026-02-04T17:06:17+00:00,2575,success,found
2026-02-04T17:28:05+00:00,8418,failure,not_found
2026-02-04T17:48:21+00:00,1627,success,found
2026-02-04T18:06:22+00:00,2122,success,found
