datetime,duration_ms,status,keyword_status
2025-10-16T17:04:11+00:00,4183,success,found
2025-10-16T17:14:18+00:00,2717,success,found
2025-10-16T17:26:06+00:00,2155,success,found
2025-10-16T17:35:25+00:00,5460,success,found
2025-10-16T17:43:33+00:00,23328,success,found
2025-10-16T17:50:07+00:00,3561,success,found
2025-10-16T17:56:26+00:00,2311,success,found
2025-10-16T18:07:18+00:00,3993,success,found
2025-10-16T18:19:39+00:00,1842,success,found
2025-10-16T18:35:43+00:00,2050,success,found
2025-10-16T18:47:24+00:00,2574,success,found
2025-10-16T18:54:54+00:00,2060,success,found
2025-10-16T19:02:26+00:00,1654,success,found
2025-10-16T19:12:15+00:00,1505,success,found
2025-10-16T19:21:22+00:00,2636,success,found
2025-10-16T19:28:19+00:00,3476,success,found
2025-10-16T19:35:47+00:00,1333,success,found
2025-10-16T19:42:24+00:00,1922,success,found
2025-10-16T19:49:24+00:00,2336,success,found
2025-10-16T19:55:46+00:00,1795,success,found
2025-10-16T20:04:34+00:00,2313,success,found
2025-10-16T20:15:29+00:00,2685,success,found
2025-10-16T20:28:37+00:00,2413,success,found
2025-10-16T20:37:51+00:00,2405,success,found
2025-10-16T20:45:16+00:00,1662,success,found
2025-10-16T20:52:01+00:00,2034,success,found
2025-10-16T20:59:00+00:00,1705,success,found
2025-10-16T21:08:15+00:00,2013,success,found
2025-10-16T21:18:53+00:00,3424,success,found
2025-10-16T21:26:47+00:00,3085,success,found
