datetime,duration_ms,status,keyword_status
2026-01-08T19:51:20+00:00,284,success,found
2026-01-08T19:57:23+00:00,371,success,found
2026-01-08T20:07:35+00:00,272,success,found
2026-01-08T20:19:29+00:00,295,success,found
2026-01-08T20:33:58+00:00,299,success,found
2026-01-08T20:44:02+00:00,329,success,found
2026-01-08T20:52:39+00:00,292,success,found
2026-01-08T20:59:06+00:00,355,success,found
2026-01-08T21:09:21+00:00,409,success,found
2026-01-08T21:20:48+00:00,387,success,found
2026-01-08T21:32:36+00:00,364,success,found
2026-01-08T21:41:39+00:00,316,success,found
2026-01-08T21:49:14+00:00,504,success,found
2026-01-08T21:55:28+00:00,445,success,found
2026-01-08T22:02:46+00:00,373,success,found
2026-01-08T22:12:48+00:00,435,success,found
2026-01-08T22:25:18+00:00,361,success,found
2026-01-08T22:37:23+00:00,436,success,found
2026-01-08T22:47:19+00:00,282,success,found
2026-01-08T22:54:27+00:00,477,success,found
2026-01-08T23:00:30+00:00,458,success,found
2026-01-08T23:09:42+00:00,289,success,found
2026-01-08T23:20:48+00:00,388,success,found
2026-01-08T23:29:55+00:00,364,success,found
2026-01-08T23:37:47+00:00,357,success,found
2026-01-08T23:45:05+00:00,266,success,found
2026-01-08T23:51:19+00:00,369,success,found
2026-01-08T23:57:50+00:00,353,success,found
2026-01-09T00:32:49+00:00,287,success,found
2026-01-09T00:57:46+00:00,388,success,found
