duration_ms,duration_s,status,keyword_status
duration_ms,duration_s,status,keyword_status
duration_ms,duration_s,status,keyword_status
duration_ms,duration_s,status,keyword_status
duration_ms,duration_s,status,keyword_status
duration_ms,duration_s,status,keyword_status
duration_ms,duration_s,status,keyword_status
1341,1.341,success,found
929,0.929,success,found
948,0.948,success,found
1436,1.436,success,found
2025-05-03T20:40:59+00:00,901,success,found
2025-05-03T20:41:33+00:00,860,success,found
