datetime,duration_ms,status,keyword_status
2026-01-13T20:18:40+00:00,1528,success,found
2026-01-13T20:33:31+00:00,2275,success,found
2026-01-13T20:44:07+00:00,2454,success,found
2026-01-13T20:52:53+00:00,1256,success,found
2026-01-13T20:59:37+00:00,1176,success,found
2026-01-13T21:09:42+00:00,1712,success,found
2026-01-13T21:21:30+00:00,1111,success,found
2026-01-13T21:33:16+00:00,1622,success,found
2026-01-13T21:42:23+00:00,1425,success,found
2026-01-13T21:50:14+00:00,1924,success,found
2026-01-13T21:56:34+00:00,1859,success,found
2026-01-13T22:06:01+00:00,31223,failure,not_found
2026-01-13T22:16:19+00:00,2070,success,found
2026-01-13T22:29:52+00:00,2093,success,found
2026-01-13T22:41:55+00:00,1263,success,found
2026-01-13T22:51:13+00:00,1897,success,found
2026-01-13T22:58:00+00:00,1219,success,found
2026-01-13T23:08:25+00:00,2135,success,found
2026-01-13T23:19:26+00:00,2128,success,found
2026-01-13T23:29:27+00:00,1749,success,found
2026-01-13T23:37:34+00:00,1207,success,found
2026-01-13T23:45:31+00:00,1737,success,found
2026-01-13T23:51:57+00:00,1541,success,found
2026-01-13T23:58:20+00:00,1648,success,found
2026-01-14T00:38:53+00:00,2019,success,found
2026-01-14T01:06:33+00:00,1591,success,found
2026-01-14T01:47:02+00:00,1704,success,found
2026-01-14T02:35:40+00:00,1621,success,found
2026-01-14T03:17:17+00:00,1123,success,found
2026-01-14T03:54:59+00:00,1579,success,found
